"","Date_holo","Chamber.Channel_holo","Genotype_holo","TempC_holo","TempK_holo","Origin_holo","colorstate","Color_holo","Rdark_umol.cm2.hr_holo","abs_R","log_R","ln_R"
"255","20170707",6,"WBG","32",305.15,"RI","RI_brown","brown",-1.485183972,1.485183972,0.171780254,0.395538651
"257","20170708",3,"WBI","22",295.15,"RI","RI_brown","brown",-0.462822433,0.462822433,-0.334585599,-0.770411812
"258","20170708",3,"WBI","26",299.15,"RI","RI_brown","brown",-0.642992595,0.642992595,-0.191794029,-0.441622071
"259","20170708",3,"WBI","29",302.15,"RI","RI_brown","brown",-0.707220654,0.707220654,-0.150445064,-0.346412563
"260","20170708",3,"WBI","32",305.15,"RI","RI_brown","brown",-0.801625636,0.801625636,-0.096028403,-0.221113568
"262","20170708",4,"WBK","22",295.15,"RI","RI_brown","brown",-1.047888347,1.047888347,0.020315011,0.046777041
"263","20170708",4,"WBK","26",299.15,"RI","RI_brown","brown",-1.226134408,1.226134408,0.08853808,0.203866463
"264","20170708",4,"WBK","29",302.15,"RI","RI_brown","brown",-1.395083772,1.395083772,0.144600287,0.332954465
"265","20170708",4,"WBK","32",305.15,"RI","RI_brown","brown",-1.021936804,1.021936804,0.00942404,0.021699654
"267","20170711",8,"WBN","22",295.15,"RI","RI_brown","brown",-1.277082741,1.277082741,0.106219036,0.244578368
"268","20170711",8,"WBN","26",299.15,"RI","RI_brown","brown",-1.91780969,1.91780969,0.282805509,0.651183748
"269","20170711",8,"WBN","29",302.15,"RI","RI_brown","brown",-1.545892488,1.545892488,0.189179287,0.435601406
"270","20170711",8,"WBN","32",305.15,"RI","RI_brown","brown",-1.14751688,1.14751688,0.059759083,0.137600373
"272","20170710",9,"WBO","22",295.15,"RI","RI_brown","brown",-1.047116361,1.047116361,0.019994945,0.046040063
"273","20170710",9,"WBO","26",299.15,"RI","RI_brown","brown",-1.270970385,1.270970385,0.104135431,0.239780691
"274","20170710",9,"WBO","29",302.15,"RI","RI_brown","brown",-1.185019749,1.185019749,0.073725588,0.16975944
"275","20170710",9,"WBO","32",305.15,"RI","RI_brown","brown",-0.916953828,0.916953828,-0.037652532,-0.086698159
"277","20170711",7,"WBP","22",295.15,"RI","RI_brown","brown",-1.364814904,1.364814904,0.135073756,0.311018818
"278","20170711",7,"WBP","26",299.15,"RI","RI_brown","brown",-1.485318817,1.485318817,0.171819683,0.395629441
"279","20170711",7,"WBP","29",302.15,"RI","RI_brown","brown",-2.108722908,2.108722908,0.324019516,0.746082507
"280","20170711",7,"WBP","32",305.15,"RI","RI_brown","brown",-1.225298498,1.225298498,0.088241901,0.203184486
"282","20170711",9,"WWB","22",295.15,"RI","RI_white","white",-0.818597862,0.818597862,-0.086929394,-0.200162327
"283","20170711",9,"WWB","26",299.15,"RI","RI_white","white",-1.115378176,1.115378176,0.047422143,0.109193519
"284","20170711",9,"WWB","29",302.15,"RI","RI_white","white",-1.056195566,1.056195566,0.02374434,0.054673363
"285","20170711",9,"WWB","32",305.15,"RI","RI_white","white",-0.93980448,0.93980448,-0.026962489,-0.062083425
"287","20170707",10,"WWC","22",295.15,"RI","RI_white","white",-2.084033296,2.084033296,0.318904653,0.734305101
"288","20170707",10,"WWC","26",299.15,"RI","RI_white","white",-2.097320788,2.097320788,0.321664861,0.740660715
"289","20170707",10,"WWC","29",302.15,"RI","RI_white","white",-2.642540402,2.642540402,0.422021636,0.971740728
"290","20170707",10,"WWC","32",305.15,"RI","RI_white","white",-1.351052678,1.351052678,0.130672283,0.30088405
"292","20170708",8,"WWD","22",295.15,"RI","RI_white","white",-2.217178581,2.217178581,0.345800674,0.796235478
"293","20170708",8,"WWD","26",299.15,"RI","RI_white","white",-2.58470715,2.58470715,0.412411344,0.949612213
"294","20170708",8,"WWD","29",302.15,"RI","RI_white","white",-1.901079686,1.901079686,0.279000321,0.642421981
"295","20170708",8,"WWD","32",305.15,"RI","RI_white","white",-1.251038505,1.251038505,0.097270677,0.22397401
"297","20170710",4,"WWE","22",295.15,"RI","RI_white","white",-1.080719362,1.080719362,0.033712932,0.077626895
"298","20170710",4,"WWE","26",299.15,"RI","RI_white","white",-1.610874326,1.610874326,0.20706166,0.476777091
"299","20170710",4,"WWE","29",302.15,"RI","RI_white","white",-1.418950553,1.418950553,0.151967262,0.349917551
"300","20170710",4,"WWE","32",305.15,"RI","RI_white","white",-1.282250479,1.282250479,0.10797287,0.248616721
"302","20170711",3,"WWF","22",295.15,"RI","RI_white","white",-1.760118404,1.760118404,0.245541884,0.565381082
"303","20170711",3,"WWF","26",299.15,"RI","RI_white","white",-2.693019878,2.693019878,0.430239559,0.990663195
"304","20170711",3,"WWF","29",302.15,"RI","RI_white","white",-1.937912955,1.937912955,0.287334266,0.661611598
"305","20170711",3,"WWF","32",305.15,"RI","RI_white","white",-1.265689233,1.265689233,0.102327086,0.235616822
"307","20170707",4,"WWI","22",295.15,"RI","RI_white","white",-1.462273788,1.462273788,0.165028695,0.379992613
"308","20170707",4,"WWI","26",299.15,"RI","RI_white","white",-1.573585002,1.573585002,0.196890208,0.453356457
"309","20170707",4,"WWI","29",302.15,"RI","RI_white","white",-1.216166552,1.216166552,0.084993055,0.195703741
"310","20170707",4,"WWI","32",305.15,"RI","RI_white","white",-1.17607528,1.17607528,0.070435122,0.162182861
"312","20170708",5,"WWJ","22",295.15,"RI","RI_white","white",-1.489200199,1.489200199,0.172953086,0.398239197
"313","20170708",5,"WWJ","26",299.15,"RI","RI_white","white",-1.34828695,1.34828695,0.129782331,0.298834861
"314","20170708",5,"WWJ","29",302.15,"RI","RI_white","white",-1.512503306,1.512503306,0.179696333,0.413766097
"315","20170708",5,"WWJ","32",305.15,"RI","RI_white","white",-1.158675125,1.158675125,0.063961683,0.147277219
"317","20170710",8,"WWK","22",295.15,"RI","RI_white","white",-1.694249138,1.694249138,0.228977273,0.527239656
"318","20170710",8,"WWK","26",299.15,"RI","RI_white","white",-1.995884225,1.995884225,0.300135346,0.691087173
"319","20170710",8,"WWK","29",302.15,"RI","RI_white","white",-1.148720457,1.148720457,0.060214355,0.138648677
"320","20170710",8,"WWK","32",305.15,"RI","RI_white","white",-0.945276534,0.945276534,-0.024441123,-0.056277766
