"Plot Title: ColdRamp07122017"
#	Date Time	Temp (°C) LGR S/N: 20014296,  #20014296	Coupler Detached LGR S/N: 20014296	Coupler Attached LGR S/N: 20014296	Host Connected LGR S/N: 20014296	Stopped LGR S/N: 20014296	End Of File LGR S/N: 20014296
1156	07/13/17 03:22:02.0	21.187					
1157	07/13/17 03:23:02.0	21.187					
1158	07/13/17 03:24:02.0	21.187					
1159	07/13/17 03:25:02.0	21.187					
1160	07/13/17 03:26:02.0	21.187					
1161	07/13/17 03:27:02.0	21.282					
1162	07/13/17 03:28:02.0	21.282					
1163	07/13/17 03:29:02.0	21.282					
1164	07/13/17 03:30:02.0	21.282					
1165	07/13/17 03:31:02.0	21.282					
1166	07/13/17 03:32:02.0	21.282					
1167	07/13/17 03:33:02.0	21.282					
1168	07/13/17 03:34:02.0	21.282					
1169	07/13/17 03:35:02.0	21.282					
1170	07/13/17 03:36:02.0	21.282					
1171	07/13/17 03:37:02.0	21.282					
1172	07/13/17 03:38:02.0	21.282					
1173	07/13/17 03:39:02.0	21.282					
1174	07/13/17 03:40:02.0	21.282					
1175	07/13/17 03:41:02.0	21.282					
1176	07/13/17 03:42:02.0	21.282					
1177	07/13/17 03:43:02.0	21.282					
1178	07/13/17 03:44:02.0	21.282					
1179	07/13/17 03:45:02.0	21.282					
1180	07/13/17 03:46:02.0	21.282					
1181	07/13/17 03:47:02.0	21.282					
1182	07/13/17 03:48:02.0	21.282					
1183	07/13/17 03:49:02.0	21.282					
1184	07/13/17 03:50:02.0	21.378					
1185	07/13/17 03:51:02.0	21.378					
1186	07/13/17 03:52:02.0	21.282					
1187	07/13/17 03:53:02.0	21.378					
1188	07/13/17 03:54:02.0	21.378					
1189	07/13/17 03:55:02.0	21.378					
1190	07/13/17 03:56:02.0	21.378					
1191	07/13/17 03:57:02.0	21.378					
1192	07/13/17 03:58:02.0	21.378					
1193	07/13/17 03:59:02.0	21.378					
1194	07/13/17 04:00:02.0	21.378					
1195	07/13/17 04:01:02.0	21.378					
1196	07/13/17 04:02:02.0	21.378					
1197	07/13/17 04:03:02.0	21.378					
1198	07/13/17 04:04:02.0	21.378					
1199	07/13/17 04:05:02.0	21.378					
1200	07/13/17 04:06:02.0	21.378					
1201	07/13/17 04:07:02.0	21.378					
1202	07/13/17 04:08:02.0	21.378					
1203	07/13/17 04:09:02.0	21.378					
1204	07/13/17 04:10:02.0	21.378					
1205	07/13/17 04:11:02.0	21.378					
1206	07/13/17 04:12:02.0	21.378					
1207	07/13/17 04:13:02.0	21.378					
1208	07/13/17 04:14:02.0	21.378					
1209	07/13/17 04:15:02.0	21.378					
1210	07/13/17 04:16:02.0	21.378					
1211	07/13/17 04:17:02.0	21.378					
1212	07/13/17 04:18:02.0	21.378					
1213	07/13/17 04:19:02.0	21.473					
1214	07/13/17 04:20:02.0	21.378					
1215	07/13/17 04:21:02.0	21.473					
1216	07/13/17 04:22:02.0	21.473					
1217	07/13/17 04:23:02.0	21.473					
1218	07/13/17 04:24:02.0	21.473					
1219	07/13/17 04:25:02.0	21.473					
1220	07/13/17 04:26:02.0	21.473					
1221	07/13/17 04:27:02.0	21.473					
1222	07/13/17 04:28:02.0	21.473					
1223	07/13/17 04:29:02.0	21.473					
1224	07/13/17 04:30:02.0	21.473					
1225	07/13/17 04:31:02.0	21.473					
1226	07/13/17 04:32:02.0	21.473					
1227	07/13/17 04:33:02.0	21.473					
1228	07/13/17 04:34:02.0	21.473					
1229	07/13/17 04:35:02.0	21.473					
1230	07/13/17 04:36:02.0	21.473					
1231	07/13/17 04:37:02.0	21.473					
1232	07/13/17 04:38:02.0	21.473					
1233	07/13/17 04:39:02.0	21.473					
1234	07/13/17 04:40:02.0	21.473					
1235	07/13/17 04:41:02.0	21.473					
1236	07/13/17 04:42:02.0	21.473					
1237	07/13/17 04:43:02.0	21.473					
1238	07/13/17 04:44:02.0	21.473					
1239	07/13/17 04:45:02.0	21.473					
1240	07/13/17 04:46:02.0	21.473					
1241	07/13/17 04:47:02.0	21.473					
1242	07/13/17 04:48:02.0	21.473					
1243	07/13/17 04:49:02.0	21.473					
1244	07/13/17 04:50:02.0	21.473					
1245	07/13/17 04:51:02.0	21.473					
1246	07/13/17 04:52:02.0	21.473					
1247	07/13/17 04:53:02.0	21.473					
1248	07/13/17 04:54:02.0	21.473					
1249	07/13/17 04:55:02.0	21.569					
1250	07/13/17 04:56:02.0	21.473					
1251	07/13/17 04:57:02.0	21.569					
1252	07/13/17 04:58:02.0	21.473					
1253	07/13/17 04:59:02.0	21.569					
1254	07/13/17 05:00:02.0	21.569					
1255	07/13/17 05:01:02.0	21.569					
1256	07/13/17 05:02:02.0	21.569					
1257	07/13/17 05:03:02.0	21.569					
1258	07/13/17 05:04:02.0	21.569					
1259	07/13/17 05:05:02.0	21.569					
1260	07/13/17 05:06:02.0	21.569					
1261	07/13/17 05:07:02.0	21.569					
1262	07/13/17 05:08:02.0	21.569					
1263	07/13/17 05:09:02.0	21.569					
1264	07/13/17 05:10:02.0	21.569					
1265	07/13/17 05:11:02.0	21.569					
1266	07/13/17 05:12:02.0	21.569					
1267	07/13/17 05:13:02.0	21.569					
1268	07/13/17 05:14:02.0	21.569					
1269	07/13/17 05:15:02.0	21.569					
1270	07/13/17 05:16:02.0	21.569					
1271	07/13/17 05:17:02.0	21.569					
1272	07/13/17 05:18:02.0	21.569					
1273	07/13/17 05:19:02.0	21.569					
1274	07/13/17 05:20:02.0	21.569					
1275	07/13/17 05:21:02.0	21.569					
1276	07/13/17 05:22:02.0	21.569					
1277	07/13/17 05:23:02.0	21.569					
1278	07/13/17 05:24:02.0	21.569					
1279	07/13/17 05:25:02.0	21.569					
1280	07/13/17 05:26:02.0	21.569					
1281	07/13/17 05:27:02.0	21.569					
1282	07/13/17 05:28:02.0	21.569					
1283	07/13/17 05:29:02.0	21.569					
1284	07/13/17 05:30:02.0	21.569					
1285	07/13/17 05:31:02.0	21.569					
1286	07/13/17 05:32:02.0	21.569					
1287	07/13/17 05:33:02.0	21.569					
1288	07/13/17 05:34:02.0	21.569					
1289	07/13/17 05:35:02.0	21.569					
1290	07/13/17 05:36:02.0	21.569					
1291	07/13/17 05:37:02.0	21.569					
1292	07/13/17 05:38:02.0	21.569					
1293	07/13/17 05:39:02.0	21.569					
1294	07/13/17 05:40:02.0	21.569					
1295	07/13/17 05:41:02.0	21.664					
1296	07/13/17 05:42:02.0	21.569					
1297	07/13/17 05:43:02.0	21.569					
1298	07/13/17 05:44:02.0	21.664					
1299	07/13/17 05:45:02.0	21.569					
1300	07/13/17 05:46:02.0	21.664					
1301	07/13/17 05:47:02.0	21.664					
1302	07/13/17 05:48:02.0	21.664					
1303	07/13/17 05:49:02.0	21.664					
1304	07/13/17 05:50:02.0	21.664					
1305	07/13/17 05:51:02.0	21.664					
1306	07/13/17 05:52:02.0	21.664					
1307	07/13/17 05:53:02.0	21.664					
1308	07/13/17 05:54:02.0	21.664					
1309	07/13/17 05:55:02.0	21.664					
1310	07/13/17 05:56:02.0	21.664					
1311	07/13/17 05:57:02.0	21.664					
1312	07/13/17 05:58:02.0	21.664					
1313	07/13/17 05:59:02.0	21.664					
1314	07/13/17 06:00:02.0	21.664					
1315	07/13/17 06:01:02.0	21.664					
1316	07/13/17 06:02:02.0	21.664					
1317	07/13/17 06:03:02.0	21.664					
1318	07/13/17 06:04:02.0	21.664					
1319	07/13/17 06:05:02.0	21.664					
1320	07/13/17 06:06:02.0	21.664					
1321	07/13/17 06:07:02.0	21.664					
1322	07/13/17 06:08:02.0	21.664					
1323	07/13/17 06:09:02.0	21.664					
1324	07/13/17 06:10:02.0	21.664					
1325	07/13/17 06:11:02.0	21.664					
1326	07/13/17 06:12:02.0	21.664					
1327	07/13/17 06:13:02.0	21.664					
1328	07/13/17 06:14:02.0	21.664					
1329	07/13/17 06:15:02.0	21.664					
1330	07/13/17 06:16:02.0	21.664					
1331	07/13/17 06:17:02.0	21.664					
1332	07/13/17 06:18:02.0	21.664					
1333	07/13/17 06:19:02.0	21.664					
1334	07/13/17 06:20:02.0	21.664					
1335	07/13/17 06:21:02.0	21.664					
1336	07/13/17 06:22:02.0	21.664					
1337	07/13/17 06:23:02.0	21.664					
1338	07/13/17 06:24:02.0	21.664					
1339	07/13/17 06:25:02.0	21.664					
1340	07/13/17 06:26:02.0	21.664					
1341	07/13/17 06:27:02.0	21.664					
1342	07/13/17 06:28:02.0	21.664					
1343	07/13/17 06:29:02.0	21.664					
1344	07/13/17 06:30:02.0	21.664					
1345	07/13/17 06:31:02.0	21.664					
1346	07/13/17 06:32:02.0	21.664					
1347	07/13/17 06:33:02.0	21.664					
1348	07/13/17 06:34:02.0	21.664					
1349	07/13/17 06:35:02.0	21.664					
1350	07/13/17 06:36:02.0	21.664					
1351	07/13/17 06:37:02.0	21.664					
1352	07/13/17 06:38:02.0	21.664					
1353	07/13/17 06:39:02.0	21.760					
1354	07/13/17 06:40:02.0	21.664					
1355	07/13/17 06:41:02.0	21.664					
1356	07/13/17 06:42:02.0	21.760					
1357	07/13/17 06:43:02.0	21.664					
1358	07/13/17 06:44:02.0	21.760					
1359	07/13/17 06:45:02.0	21.760					
1360	07/13/17 06:46:02.0	21.760					
1361	07/13/17 06:47:02.0	21.760					
1362	07/13/17 06:48:02.0	21.760					
1363	07/13/17 06:49:02.0	21.760					
1364	07/13/17 06:50:02.0	21.760					
1365	07/13/17 06:51:02.0	21.760					
1366	07/13/17 06:52:02.0	21.760					
1367	07/13/17 06:53:02.0	21.760					
1368	07/13/17 06:54:02.0	21.760					
1369	07/13/17 06:55:02.0	21.760					
1370	07/13/17 06:56:02.0	21.760					
1371	07/13/17 06:57:02.0	21.760					
1372	07/13/17 06:58:02.0	21.664					
1373	07/13/17 06:59:02.0	21.569					
1374	07/13/17 07:00:02.0	21.569					
1375	07/13/17 07:01:02.0	21.473					
1376	07/13/17 07:02:02.0	21.378					
1377	07/13/17 07:03:02.0	21.282					
1378	07/13/17 07:04:02.0	21.187					
1379	07/13/17 07:05:02.0	21.091					
1380	07/13/17 07:06:02.0	20.996					
1381	07/13/17 07:07:02.0	20.901					
1382	07/13/17 07:08:02.0	20.805					
1383	07/13/17 07:09:02.0	20.710					
1384	07/13/17 07:10:02.0	20.615					
1385	07/13/17 07:11:02.0	20.519					
1386	07/13/17 07:12:02.0	20.424					
1387	07/13/17 07:13:02.0	20.329					
1388	07/13/17 07:14:02.0	20.234					
1389	07/13/17 07:15:02.0	20.138					
1390	07/13/17 07:16:02.0	20.043					
1391	07/13/17 07:17:02.0	20.043					
1392	07/13/17 07:18:02.0	19.948					
1393	07/13/17 07:19:02.0	19.853					
1394	07/13/17 07:20:02.0	19.758					
1395	07/13/17 07:21:02.0	19.662					
1396	07/13/17 07:22:02.0	19.567					
1397	07/13/17 07:23:02.0	19.472					
1398	07/13/17 07:24:02.0	19.377					
1399	07/13/17 07:25:02.0	19.377					
1400	07/13/17 07:26:02.0	19.282					
1401	07/13/17 07:27:02.0	19.282					
1402	07/13/17 07:28:02.0	19.377					
1403	07/13/17 07:29:02.0	19.282					
1404	07/13/17 07:30:02.0	19.282					
1405	07/13/17 07:31:02.0	19.187					
1406	07/13/17 07:32:02.0	19.282					
1407	07/13/17 07:33:02.0	19.282					
1408	07/13/17 07:34:02.0	19.282					
1409	07/13/17 07:35:02.0	19.377					
1410	07/13/17 07:36:02.0	19.377					
1411	07/13/17 07:37:02.0	19.377					
1412	07/13/17 07:38:02.0	19.472					
1413	07/13/17 07:39:02.0	19.472					
1414	07/13/17 07:40:02.0	19.472					
1415	07/13/17 07:41:02.0	19.472					
1416	07/13/17 07:42:02.0	19.472					
1417	07/13/17 07:43:02.0	19.472					
1418	07/13/17 07:44:02.0	19.472					
1419	07/13/17 07:45:02.0	19.472					
1420	07/13/17 07:46:02.0	19.472					
1421	07/13/17 07:47:02.0	19.472					
1422	07/13/17 07:48:02.0	19.472					
1423	07/13/17 07:49:02.0	19.472					
1424	07/13/17 07:50:02.0	19.472					
1425	07/13/17 07:51:02.0	19.472					
1426	07/13/17 07:52:02.0	19.472					
1427	07/13/17 07:53:02.0	19.472					
1428	07/13/17 07:54:02.0	19.472					
1429	07/13/17 07:55:02.0	19.472					
1430	07/13/17 07:56:02.0	19.472					
1431	07/13/17 07:57:02.0	19.472					
1432	07/13/17 07:58:02.0	19.472					
1433	07/13/17 07:59:02.0	19.472					
1434	07/13/17 08:00:02.0	19.472					
1435	07/13/17 08:01:02.0	19.472					
1436	07/13/17 08:02:02.0	19.472					
1437	07/13/17 08:03:02.0	19.472					
1438	07/13/17 08:04:02.0	19.472					
1439	07/13/17 08:05:02.0	19.472					
1440	07/13/17 08:06:02.0	19.472					
1441	07/13/17 08:07:02.0	19.472					
1442	07/13/17 08:08:02.0	19.472					
1443	07/13/17 08:09:02.0	19.472					
1444	07/13/17 08:10:02.0	19.472					
1445	07/13/17 08:11:02.0	19.472					
1446	07/13/17 08:12:02.0	19.472					
1447	07/13/17 08:13:02.0	19.472					
1448	07/13/17 08:14:02.0	19.472					
1449	07/13/17 08:15:02.0	19.472					
1450	07/13/17 08:16:02.0	19.472					
1451	07/13/17 08:17:02.0	19.472					
1452	07/13/17 08:18:02.0	19.472					
1453	07/13/17 08:19:02.0	19.472					
1454	07/13/17 08:20:02.0	19.472					
1455	07/13/17 08:21:02.0	19.472					
1456	07/13/17 08:22:02.0	19.472					
1457	07/13/17 08:23:02.0	19.472					
1458	07/13/17 08:24:02.0	19.472					
1459	07/13/17 08:25:02.0	19.472					
1460	07/13/17 08:26:02.0	19.472					
1461	07/13/17 08:27:02.0	19.472					
1462	07/13/17 08:28:02.0	19.472					
1463	07/13/17 08:29:02.0	19.472					
1464	07/13/17 08:30:02.0	19.472					
1465	07/13/17 08:31:02.0	19.472					
1466	07/13/17 08:32:02.0	19.472					
1467	07/13/17 08:33:02.0	19.472					
1468	07/13/17 08:34:02.0	19.472					
1469	07/13/17 08:35:02.0	19.472					
1470	07/13/17 08:36:02.0	19.472					
1471	07/13/17 08:37:02.0	19.472					
1472	07/13/17 08:38:02.0	19.472					
1473	07/13/17 08:39:02.0	19.472					
1474	07/13/17 08:40:02.0	19.472					
1475	07/13/17 08:41:02.0	19.472					
1476	07/13/17 08:42:02.0	19.472					
1477	07/13/17 08:43:02.0	19.472					
1478	07/13/17 08:44:02.0	19.472					
1479	07/13/17 08:45:02.0	19.472					
1480	07/13/17 08:46:02.0	19.472					
1481	07/13/17 08:47:02.0	19.472					
1482	07/13/17 08:48:02.0	19.472					
1483	07/13/17 08:49:02.0	19.472					
1484	07/13/17 08:50:02.0	19.472					
1485	07/13/17 08:51:02.0	19.472					
1486	07/13/17 08:52:02.0	19.472					
1487	07/13/17 08:53:02.0	19.472					
1488	07/13/17 08:54:02.0	19.472					
1489	07/13/17 08:55:02.0	19.472					
1490	07/13/17 08:56:02.0	19.472					
1491	07/13/17 08:57:02.0	19.472					
1492	07/13/17 08:58:02.0	19.472					
1493	07/13/17 08:59:02.0	19.472					
1494	07/13/17 09:00:02.0	19.567					
1495	07/13/17 09:01:02.0	19.567					
1496	07/13/17 09:02:02.0	19.662					
1497	07/13/17 09:03:02.0	19.662					
1498	07/13/17 09:04:02.0	19.662					
1499	07/13/17 09:05:02.0	19.662					
1500	07/13/17 09:06:02.0	19.662					
1501	07/13/17 09:07:02.0	19.662					
1502	07/13/17 09:08:02.0	19.662					
1503	07/13/17 09:09:02.0	19.662					
1504	07/13/17 09:10:02.0	19.662					
1505	07/13/17 09:11:02.0	19.662					
1506	07/13/17 09:12:02.0	19.662					
1507	07/13/17 09:13:02.0	19.662					
1508	07/13/17 09:14:02.0	19.662					
1509	07/13/17 09:15:02.0	19.662					
1510	07/13/17 09:16:02.0	19.662					
1511	07/13/17 09:17:02.0	19.662					
1512	07/13/17 09:18:02.0	19.662					
1513	07/13/17 09:19:02.0	19.662					
1514	07/13/17 09:20:02.0	19.567					
1515	07/13/17 09:21:02.0	19.472					
1516	07/13/17 09:22:02.0	19.377					
1517	07/13/17 09:23:02.0	19.282					
1518	07/13/17 09:24:02.0	19.187					
1519	07/13/17 09:25:02.0	19.092					
1520	07/13/17 09:26:02.0	18.996					
1521	07/13/17 09:27:02.0	18.901					
1522	07/13/17 09:28:02.0	18.806					
1523	07/13/17 09:29:02.0	18.711					
1524	07/13/17 09:30:02.0	18.616					
1525	07/13/17 09:31:02.0	18.521					
1526	07/13/17 09:32:02.0	18.521					
1527	07/13/17 09:33:02.0	18.426					
1528	07/13/17 09:34:02.0	18.331					
1529	07/13/17 09:35:02.0	18.236					
1530	07/13/17 09:36:02.0	18.140					
1531	07/13/17 09:37:02.0	18.045					
1532	07/13/17 09:38:02.0	18.045					
1533	07/13/17 09:39:02.0	17.950					
1534	07/13/17 09:40:02.0	17.855					
1535	07/13/17 09:41:02.0	17.760					
1536	07/13/17 09:42:02.0	17.665					
1537	07/13/17 09:43:02.0	17.665					
1538	07/13/17 09:44:02.0	17.570					
1539	07/13/17 09:45:02.0	17.475					
1540	07/13/17 09:46:02.0	17.379					
1541	07/13/17 09:47:02.0	17.284					
1542	07/13/17 09:48:02.0	17.284					
1543	07/13/17 09:49:02.0	17.189					
1544	07/13/17 09:50:02.0	17.094					
1545	07/13/17 09:51:02.0	17.094					
1546	07/13/17 09:52:02.0	16.999					
1547	07/13/17 09:53:02.0	16.903					
1548	07/13/17 09:54:02.0	16.808					
1549	07/13/17 09:55:02.0	16.713					
1550	07/13/17 09:56:02.0	16.713					
1551	07/13/17 09:57:02.0	16.618					
1552	07/13/17 09:58:02.0	16.523					
1553	07/13/17 09:59:02.0	16.427					
1554	07/13/17 10:00:02.0	16.523					
1555	07/13/17 10:01:02.0	16.523					
1556	07/13/17 10:02:02.0	16.618					
1557	07/13/17 10:03:02.0	16.618					
1558	07/13/17 10:04:02.0	16.618					
1559	07/13/17 10:05:02.0	16.618					
1560	07/13/17 10:06:02.0	16.618					
1561	07/13/17 10:07:02.0	16.618					
1562	07/13/17 10:08:02.0	16.618					
1563	07/13/17 10:09:02.0	16.618					
1564	07/13/17 10:10:02.0	16.618					
1565	07/13/17 10:11:02.0	16.618					
1566	07/13/17 10:12:02.0	16.618					
1567	07/13/17 10:13:02.0	16.618					
1568	07/13/17 10:14:02.0	16.618					
1569	07/13/17 10:15:02.0	16.618					
1570	07/13/17 10:16:02.0	16.618					
1571	07/13/17 10:17:02.0	16.618					
1572	07/13/17 10:18:02.0	16.618					
1573	07/13/17 10:19:02.0	16.523					
1574	07/13/17 10:20:02.0	16.618					
1575	07/13/17 10:21:02.0	16.618					
1576	07/13/17 10:22:02.0	16.523					
1577	07/13/17 10:23:02.0	16.523					
1578	07/13/17 10:24:02.0	16.523					
1579	07/13/17 10:25:02.0	16.523					
