14.07.17/8:57 AM SW ver:OXY10v3_33
Header Ch-3
Description: TBL2-18
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106153
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
14.07.17;8:57:19 AM;0.00;95.090;28.590;30280.000;18.000
14.07.17;8:57:33 AM;0.24;93.940;28.720;30239.000;18.000
14.07.17;8:57:48 AM;0.49;94.660;28.640;30254.000;18.000
14.07.17;8:58:03 AM;0.74;94.140;28.700;30283.000;18.000
14.07.17;8:58:18 AM;0.99;94.840;28.620;30311.000;18.000
14.07.17;8:58:33 AM;1.24;94.520;28.650;30231.000;18.000
14.07.17;8:58:48 AM;1.49;94.560;28.650;30286.000;18.000
14.07.17;8:59:03 AM;1.74;94.580;28.650;30311.000;18.000
14.07.17;8:59:18 AM;1.99;95.170;28.580;30284.000;18.000
14.07.17;8:59:33 AM;2.24;94.470;28.660;30291.000;18.000
14.07.17;8:59:48 AM;2.49;94.180;28.690;30305.000;18.000
14.07.17;9:00:03 AM;2.74;94.280;28.680;30308.000;18.000
14.07.17;9:00:18 AM;2.99;94.390;28.670;30331.000;18.000
14.07.17;9:00:33 AM;3.24;94.680;28.640;30272.000;18.000
14.07.17;9:00:48 AM;3.49;94.170;28.700;30286.000;18.000
14.07.17;9:01:03 AM;3.74;95.130;28.580;30312.000;18.000
14.07.17;9:01:18 AM;3.99;94.580;28.650;30291.000;18.000
14.07.17;9:01:33 AM;4.24;94.210;28.690;30302.000;18.000
14.07.17;9:01:48 AM;4.49;94.580;28.650;30304.000;18.000
14.07.17;9:02:03 AM;4.74;94.270;28.680;30337.000;18.000
14.07.17;9:02:18 AM;4.99;93.880;28.730;30272.000;18.000
14.07.17;9:02:33 AM;5.24;93.890;28.730;30327.000;18.000
14.07.17;9:02:48 AM;5.49;94.500;28.660;30305.000;18.000
14.07.17;9:03:03 AM;5.74;94.250;28.690;30293.000;18.000
14.07.17;9:03:18 AM;5.99;94.580;28.650;30318.000;18.000
14.07.17;9:03:33 AM;6.24;94.900;28.610;30331.000;18.000
14.07.17;9:03:48 AM;6.49;94.750;28.630;30300.000;18.000
14.07.17;9:04:03 AM;6.74;94.090;28.700;30287.000;18.000
14.07.17;9:04:18 AM;6.99;94.110;28.700;30331.000;18.000
14.07.17;9:04:33 AM;7.24;94.530;28.650;30328.000;18.000
14.07.17;9:04:48 AM;7.49;94.930;28.610;30324.000;18.000
14.07.17;9:05:03 AM;7.74;94.340;28.680;30346.000;18.000
