21.07.17/8:20 AM SW ver:OXY10v3_33
Header Ch-3
Description: WWF2-18
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 105689
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
21.07.17;8:20:18 AM;0.00;95.310;28.560;32476.000;18.000
21.07.17;8:20:20 AM;0.04;94.800;28.620;32437.000;18.000
21.07.17;8:20:35 AM;0.29;94.610;28.640;32443.000;18.000
21.07.17;8:20:50 AM;0.55;95.190;28.580;32470.000;18.000
21.07.17;8:21:05 AM;0.79;94.660;28.640;32427.000;18.000
21.07.17;8:21:20 AM;1.05;95.100;28.590;32438.000;18.000
21.07.17;8:21:35 AM;1.29;94.900;28.610;32357.000;18.000
21.07.17;8:21:50 AM;1.54;94.120;28.700;32722.000;18.000
21.07.17;8:22:05 AM;1.79;94.750;28.630;32633.000;18.000
21.07.17;8:22:20 AM;2.04;94.970;28.600;32603.000;18.000
21.07.17;8:22:35 AM;2.29;94.690;28.640;32606.000;18.000
21.07.17;8:22:50 AM;2.54;94.760;28.630;32633.000;18.000
21.07.17;8:23:05 AM;2.79;94.640;28.640;32612.000;18.000
21.07.17;8:23:20 AM;3.05;95.040;28.590;32635.000;18.000
21.07.17;8:23:35 AM;3.29;94.610;28.640;32602.000;18.000
21.07.17;8:23:50 AM;3.54;94.410;28.670;32624.000;18.000
21.07.17;8:24:05 AM;3.79;94.560;28.650;32608.000;18.000
21.07.17;8:24:20 AM;4.04;94.680;28.640;32591.000;18.000
21.07.17;8:24:35 AM;4.29;94.930;28.610;32619.000;18.000
21.07.17;8:24:50 AM;4.54;94.370;28.670;32583.000;18.000
21.07.17;8:25:05 AM;4.79;94.700;28.630;32596.000;18.000
21.07.17;8:25:20 AM;5.04;94.320;28.680;32588.000;18.000
21.07.17;8:25:35 AM;5.29;94.690;28.640;32589.000;18.000
21.07.17;8:25:50 AM;5.55;94.550;28.650;32624.000;18.000
21.07.17;8:26:05 AM;5.79;94.060;28.710;32609.000;18.000
21.07.17;8:26:20 AM;6.05;94.290;28.680;32606.000;18.000
21.07.17;8:26:35 AM;6.30;94.600;28.650;32600.000;18.000
21.07.17;8:26:50 AM;6.54;94.620;28.640;32584.000;18.000
21.07.17;8:27:05 AM;6.79;94.490;28.660;32564.000;18.000
21.07.17;8:27:20 AM;7.04;94.900;28.610;32569.000;18.000
21.07.17;8:27:35 AM;7.29;94.610;28.640;32580.000;18.000
21.07.17;8:27:50 AM;7.54;94.510;28.660;32591.000;18.000
21.07.17;8:28:05 AM;7.79;94.290;28.680;32579.000;18.000
21.07.17;8:28:20 AM;8.04;94.640;28.640;32602.000;18.000
21.07.17;8:28:35 AM;8.29;94.380;28.670;32586.000;18.000
21.07.17;8:28:50 AM;8.55;94.320;28.680;32577.000;18.000
21.07.17;8:29:05 AM;8.79;94.640;28.640;32552.000;18.000
21.07.17;8:29:20 AM;9.04;94.300;28.680;32549.000;18.000
21.07.17;8:29:35 AM;9.29;94.420;28.670;32548.000;18.000
21.07.17;8:29:50 AM;9.54;94.540;28.650;32578.000;18.000
21.07.17;8:30:05 AM;9.79;94.810;28.620;32560.000;18.000
21.07.17;8:30:20 AM;10.05;94.260;28.680;32541.000;18.000
21.07.17;8:30:35 AM;10.29;94.480;28.660;32569.000;18.000
21.07.17;8:30:50 AM;10.54;94.260;28.690;32525.000;18.000
21.07.17;8:31:05 AM;10.79;94.160;28.700;32535.000;18.000
21.07.17;8:31:20 AM;11.04;94.480;28.660;32559.000;18.000
21.07.17;8:31:35 AM;11.29;94.060;28.710;32520.000;18.000
21.07.17;8:31:50 AM;11.54;94.510;28.660;32531.000;18.000
21.07.17;8:32:05 AM;11.79;94.490;28.660;32566.000;18.000
21.07.17;8:32:20 AM;12.04;94.400;28.670;32552.000;18.000
21.07.17;8:32:35 AM;12.29;94.210;28.690;32530.000;18.000
21.07.17;8:32:50 AM;12.54;94.130;28.700;32560.000;18.000
21.07.17;8:33:05 AM;12.79;93.920;28.720;32550.000;18.000
21.07.17;8:33:20 AM;13.05;93.810;28.740;32547.000;18.000
21.07.17;8:33:35 AM;13.30;94.210;28.690;32522.000;18.000
21.07.17;8:33:50 AM;13.55;94.170;28.700;32553.000;18.000
21.07.17;8:34:05 AM;13.80;94.200;28.690;32527.000;18.000
21.07.17;8:34:20 AM;14.04;94.210;28.690;32545.000;18.000
21.07.17;8:34:35 AM;14.30;94.240;28.690;32534.000;18.000
21.07.17;8:34:50 AM;14.55;94.140;28.700;32540.000;18.000
21.07.17;8:35:05 AM;14.80;94.370;28.670;32510.000;18.000
21.07.17;8:35:20 AM;15.04;93.780;28.740;32515.000;18.000
21.07.17;8:35:35 AM;15.29;93.790;28.740;32501.000;18.000
21.07.17;8:35:50 AM;15.54;94.050;28.710;32528.000;18.000
21.07.17;8:36:05 AM;15.79;94.050;28.710;32494.000;18.000
21.07.17;8:36:20 AM;16.04;93.590;28.760;32503.000;18.000
21.07.17;8:36:35 AM;16.29;94.060;28.710;32519.000;18.000
21.07.17;8:36:50 AM;16.55;94.040;28.710;32525.000;18.000
21.07.17;8:37:05 AM;16.79;94.250;28.690;32509.000;18.000
21.07.17;8:37:20 AM;17.05;93.980;28.720;32561.000;18.000
21.07.17;8:37:35 AM;17.29;93.990;28.720;32805.000;18.000
21.07.17;8:37:50 AM;17.54;93.700;28.750;32793.000;18.000
21.07.17;8:38:05 AM;17.79;94.040;28.710;32778.000;18.000
21.07.17;8:38:20 AM;18.04;93.870;28.730;32790.000;18.000
21.07.17;8:38:35 AM;18.29;93.630;28.760;32799.000;18.000
21.07.17;8:38:50 AM;18.54;94.170;28.700;32777.000;18.000
21.07.17;8:39:05 AM;18.80;94.030;28.710;32790.000;18.000
21.07.17;8:39:20 AM;19.04;94.010;28.710;32786.000;18.000
21.07.17;8:39:35 AM;19.30;93.960;28.720;32800.000;18.000
21.07.17;8:39:50 AM;19.54;93.690;28.750;32787.000;18.000
21.07.17;8:40:05 AM;19.79;93.960;28.720;32788.000;18.000
21.07.17;8:40:20 AM;20.04;93.630;28.760;32790.000;18.000
