21.07.17/10:44 AM SW ver:OXY10v3_33
Header Ch-3
Description: WWF2-22
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 105689
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
21.07.17;10:55:25 AM;11.14;93.710;28.010;31328.000;22.000
21.07.17;10:55:40 AM;11.39;94.560;27.910;31366.000;22.000
21.07.17;10:55:55 AM;11.64;93.990;27.980;31348.000;22.000
21.07.17;10:56:10 AM;11.89;93.630;28.020;31370.000;22.000
21.07.17;10:56:25 AM;12.14;94.030;27.970;31334.000;22.000
21.07.17;10:56:40 AM;12.39;94.160;27.960;31395.000;22.000
21.07.17;10:56:55 AM;12.64;93.690;28.010;31366.000;22.000
21.07.17;10:57:10 AM;12.89;94.250;27.950;31368.000;22.000
21.07.17;10:57:25 AM;13.14;93.920;27.990;31323.000;22.000
21.07.17;10:57:40 AM;13.39;93.990;27.980;31294.000;22.000
21.07.17;10:57:55 AM;13.64;93.470;28.040;31343.000;22.000
21.07.17;10:58:10 AM;13.89;94.560;27.910;31340.000;22.000
21.07.17;10:58:25 AM;14.14;93.710;28.010;31358.000;22.000
21.07.17;10:58:40 AM;14.39;93.290;28.060;31346.000;22.000
21.07.17;10:58:55 AM;14.64;94.100;27.970;31363.000;22.000
21.07.17;10:59:10 AM;14.89;93.470;28.040;31346.000;22.000
21.07.17;10:59:25 AM;15.14;93.750;28.010;31393.000;22.000
21.07.17;10:59:40 AM;15.39;93.650;28.020;31359.000;22.000
21.07.17;10:59:55 AM;15.64;93.140;28.080;31400.000;22.000
21.07.17;11:00:10 AM;15.89;93.700;28.010;31374.000;22.000
21.07.17;11:00:25 AM;16.14;93.290;28.060;31370.000;22.000
21.07.17;11:00:40 AM;16.39;93.610;28.020;31382.000;22.000
21.07.17;11:00:55 AM;16.64;93.450;28.040;31392.000;22.000
21.07.17;11:01:10 AM;16.89;93.260;28.060;31388.000;22.000
21.07.17;11:01:25 AM;17.14;94.060;27.970;31365.000;22.000
21.07.17;11:01:40 AM;17.39;93.680;28.010;31398.000;22.000
21.07.17;11:01:55 AM;17.64;94.210;27.950;31425.000;22.000
21.07.17;11:02:10 AM;17.89;93.740;28.010;31361.000;22.000
21.07.17;11:02:25 AM;18.14;93.270;28.060;31389.000;22.000
21.07.17;11:02:40 AM;18.39;93.820;28.000;31431.000;22.000
21.07.17;11:02:55 AM;18.64;93.790;28.000;31439.000;22.000
21.07.17;11:03:10 AM;18.89;92.990;28.090;31417.000;22.000
21.07.17;11:03:25 AM;19.14;92.600;28.140;31421.000;22.000
21.07.17;11:03:40 AM;19.39;93.240;28.060;31416.000;22.000
21.07.17;11:03:55 AM;19.64;94.050;27.970;31408.000;22.000
21.07.17;11:04:10 AM;19.89;93.550;28.030;31403.000;22.000
21.07.17;11:04:25 AM;20.14;93.960;27.980;31434.000;22.000
21.07.17;11:04:40 AM;20.39;93.460;28.040;31399.000;22.000
21.07.17;11:04:55 AM;20.64;93.550;28.030;31452.000;22.000
