07.07.17/1:14 PM SW ver:OXY10v3_33
Header Ch-3
Description: TWD1-29
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106195
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
07.07.17;1:30:42 PM;15.93;82.140;28.190;30604.000;29.000
07.07.17;1:30:57 PM;16.18;82.290;28.170;30656.000;29.000
07.07.17;1:31:12 PM;16.43;81.620;28.260;30698.000;29.000
07.07.17;1:31:27 PM;16.68;81.660;28.250;30718.000;29.000
07.07.17;1:31:42 PM;16.93;81.350;28.290;30742.000;29.000
07.07.17;1:31:57 PM;17.18;81.090;28.330;30775.000;29.000
07.07.17;1:32:12 PM;17.43;81.050;28.330;30820.000;29.000
07.07.17;1:32:27 PM;17.68;80.660;28.390;30844.000;29.000
07.07.17;1:32:42 PM;17.93;80.600;28.390;30865.000;29.000
07.07.17;1:32:57 PM;18.18;80.580;28.400;30911.000;29.000
07.07.17;1:33:12 PM;18.43;80.070;28.470;30944.000;29.000
07.07.17;1:33:27 PM;18.68;79.860;28.490;30986.000;29.000
07.07.17;1:33:42 PM;18.93;80.170;28.450;31011.000;29.000
07.07.17;1:33:57 PM;19.18;80.140;28.460;31030.000;29.000
07.07.17;1:34:12 PM;19.43;79.700;28.520;31089.000;29.000
07.07.17;1:34:27 PM;19.68;79.840;28.500;31095.000;29.000
07.07.17;1:34:42 PM;19.93;79.400;28.560;31118.000;29.000
07.07.17;1:34:57 PM;20.18;79.620;28.530;31148.000;29.000
07.07.17;1:35:12 PM;20.43;79.160;28.590;31190.000;29.000
07.07.17;1:35:27 PM;20.68;79.050;28.610;31219.000;29.000
07.07.17;1:35:42 PM;20.93;78.920;28.620;31254.000;29.000
07.07.17;1:35:57 PM;21.18;78.790;28.640;31298.000;29.000
