07.07.17/10:27 AM SW ver:OXY10v3_33
Header Ch-3
Description: TWD1-22
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106195
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
07.07.17;10:42:04 AM;14.30;88.870;28.590;32156.000;22.000
07.07.17;10:42:19 AM;14.55;88.570;28.620;32165.000;22.000
07.07.17;10:42:34 AM;14.80;88.500;28.630;32132.000;22.000
07.07.17;10:42:49 AM;15.05;88.480;28.630;32205.000;22.000
07.07.17;10:43:04 AM;15.30;88.710;28.600;32197.000;22.000
07.07.17;10:43:19 AM;15.55;88.920;28.580;32219.000;22.000
07.07.17;10:43:34 AM;15.80;87.980;28.690;32230.000;22.000
07.07.17;10:43:49 AM;16.05;88.180;28.670;32290.000;22.000
07.07.17;10:44:04 AM;16.30;88.270;28.660;32277.000;22.000
07.07.17;10:44:19 AM;16.55;88.110;28.680;32307.000;22.000
07.07.17;10:44:34 AM;16.80;88.080;28.680;32323.000;22.000
07.07.17;10:44:49 AM;17.05;88.400;28.640;32332.000;22.000
07.07.17;10:45:04 AM;17.30;88.310;28.650;32326.000;22.000
07.07.17;10:45:19 AM;17.55;87.660;28.730;32355.000;22.000
07.07.17;10:45:34 AM;17.80;87.460;28.760;32364.000;22.000
07.07.17;10:45:49 AM;18.05;87.880;28.710;32391.000;22.000
07.07.17;10:46:04 AM;18.30;87.420;28.760;32375.000;22.000
07.07.17;10:46:19 AM;18.55;87.480;28.760;32423.000;22.000
07.07.17;10:46:34 AM;18.80;87.340;28.780;32429.000;22.000
07.07.17;10:46:49 AM;19.05;87.290;28.780;32447.000;22.000
07.07.17;10:47:04 AM;19.30;87.030;28.810;32464.000;22.000
07.07.17;10:47:19 AM;19.55;87.500;28.750;32467.000;22.000
07.07.17;10:47:34 AM;19.80;87.150;28.800;32508.000;22.000
