19.07.17/12:24 PM SW ver:OXY10v3_33
Header Ch-3
Description: TBL5-26
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 104420
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
19.07.17;12:24:41 PM;0.00;94.880;27.170;29361.000;26.000
19.07.17;12:24:55 PM;0.22;94.880;27.170;29344.000;26.000
19.07.17;12:25:10 PM;0.47;94.480;27.210;29317.000;26.000
19.07.17;12:25:25 PM;0.72;94.770;27.180;29325.000;26.000
19.07.17;12:25:40 PM;0.97;94.850;27.170;29331.000;26.000
19.07.17;12:25:55 PM;1.22;94.240;27.240;29318.000;26.000
19.07.17;12:26:10 PM;1.47;94.240;27.240;29327.000;26.000
19.07.17;12:26:25 PM;1.72;94.540;27.210;29357.000;26.000
19.07.17;12:26:40 PM;1.97;94.770;27.180;29349.000;26.000
19.07.17;12:26:55 PM;2.22;94.250;27.240;29357.000;26.000
19.07.17;12:27:10 PM;2.47;94.650;27.190;29364.000;26.000
19.07.17;12:27:25 PM;2.72;94.290;27.240;29373.000;26.000
19.07.17;12:27:40 PM;2.97;94.460;27.220;29367.000;26.000
19.07.17;12:27:55 PM;3.22;93.960;27.270;29366.000;26.000
19.07.17;12:28:10 PM;3.47;94.210;27.240;29377.000;26.000
19.07.17;12:28:25 PM;3.72;94.510;27.210;29382.000;26.000
19.07.17;12:28:40 PM;3.97;94.820;27.180;29379.000;26.000
19.07.17;12:28:55 PM;4.22;94.290;27.240;29395.000;26.000
19.07.17;12:29:10 PM;4.47;94.410;27.220;29389.000;26.000
19.07.17;12:29:25 PM;4.72;94.390;27.220;29388.000;26.000
19.07.17;12:29:40 PM;4.97;94.250;27.240;29405.000;26.000
19.07.17;12:29:55 PM;5.22;93.980;27.270;29398.000;26.000
19.07.17;12:30:10 PM;5.47;94.110;27.260;29391.000;26.000
19.07.17;12:30:25 PM;5.72;93.750;27.300;29406.000;26.000
