19.07.17/2:37 PM SW ver:OXY10v3_33
Header Ch-3
Description: TBL5-29
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 104420
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
19.07.17;2:51:59 PM;14.95;92.130;26.960;28858.000;29.000
19.07.17;2:52:14 PM;15.20;92.600;26.910;28907.000;29.000
19.07.17;2:52:29 PM;15.45;91.400;27.050;28879.000;29.000
19.07.17;2:52:44 PM;15.70;92.170;26.960;28898.000;29.000
19.07.17;2:52:59 PM;15.95;92.100;26.970;28903.000;29.000
19.07.17;2:53:14 PM;16.20;91.880;26.990;28890.000;29.000
19.07.17;2:53:29 PM;16.45;92.230;26.950;28958.000;29.000
19.07.17;2:53:44 PM;16.70;91.520;27.030;28905.000;29.000
19.07.17;2:53:59 PM;16.95;92.110;26.970;28975.000;29.000
19.07.17;2:54:14 PM;17.20;91.720;27.010;28940.000;29.000
19.07.17;2:54:29 PM;17.45;91.290;27.060;28959.000;29.000
19.07.17;2:54:44 PM;17.70;91.530;27.030;28945.000;29.000
19.07.17;2:54:59 PM;17.95;90.850;27.110;28972.000;29.000
19.07.17;2:55:14 PM;18.20;92.120;26.970;28949.000;29.000
19.07.17;2:55:29 PM;18.45;91.180;27.070;29001.000;29.000
19.07.17;2:55:44 PM;18.70;91.900;26.990;28986.000;29.000
19.07.17;2:55:59 PM;18.95;91.500;27.040;28998.000;29.000
19.07.17;2:56:14 PM;19.20;91.430;27.050;29027.000;29.000
19.07.17;2:56:29 PM;19.45;91.290;27.060;28994.000;29.000
19.07.17;2:56:44 PM;19.70;91.110;27.080;29008.000;29.000
19.07.17;2:56:59 PM;19.95;91.450;27.040;28992.000;29.000
19.07.17;2:57:14 PM;20.20;91.600;27.030;29011.000;29.000
19.07.17;2:57:29 PM;20.45;91.000;27.090;29019.000;29.000
19.07.17;2:57:44 PM;20.70;91.210;27.070;29057.000;29.000
19.07.17;2:57:59 PM;20.95;91.260;27.070;29059.000;29.000
19.07.17;2:58:14 PM;21.20;90.750;27.120;29044.000;29.000
19.07.17;2:58:29 PM;21.45;90.730;27.130;29051.000;29.000
19.07.17;2:58:44 PM;21.70;91.260;27.060;29076.000;29.000
19.07.17;2:58:59 PM;21.95;90.620;27.140;29089.000;29.000
19.07.17;2:59:14 PM;22.20;91.050;27.090;29127.000;29.000
19.07.17;2:59:29 PM;22.45;91.260;27.070;29074.000;29.000
19.07.17;2:59:44 PM;22.70;90.600;27.140;29098.000;29.000
19.07.17;2:59:59 PM;22.95;91.010;27.090;29100.000;29.000
19.07.17;3:00:14 PM;23.20;91.160;27.080;29101.000;29.000
19.07.17;3:00:29 PM;23.45;90.730;27.130;29127.000;29.000
19.07.17;3:00:44 PM;23.70;91.050;27.090;29148.000;29.000
19.07.17;3:00:59 PM;23.95;90.340;27.170;29144.000;29.000
