08.07.17/8:19 AM SW ver:OXY10v3_33
Header Ch-3
Description: WBI4-18
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106663
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
08.07.17;8:19:42 AM;0.00;93.570;28.770;33687.000;18.000
08.07.17;8:19:43 AM;0.02;93.690;28.750;33701.000;18.000
08.07.17;8:19:49 AM;0.13;93.910;28.730;33707.000;18.000
08.07.17;8:20:04 AM;0.37;93.520;28.770;33686.000;18.000
08.07.17;8:20:19 AM;0.62;93.650;28.760;33686.000;18.000
08.07.17;8:20:34 AM;0.87;93.590;28.760;33661.000;18.000
08.07.17;8:20:49 AM;1.12;93.430;28.780;33676.000;18.000
08.07.17;8:21:04 AM;1.37;93.730;28.750;33646.000;18.000
08.07.17;8:21:19 AM;1.62;93.340;28.790;33657.000;18.000
08.07.17;8:21:34 AM;1.87;93.430;28.780;33659.000;18.000
08.07.17;8:21:49 AM;2.12;93.540;28.770;33655.000;18.000
08.07.17;8:22:04 AM;2.37;93.410;28.780;33633.000;18.000
08.07.17;8:22:19 AM;2.62;93.630;28.760;33640.000;18.000
08.07.17;8:22:34 AM;2.87;93.480;28.780;33657.000;18.000
08.07.17;8:22:49 AM;3.12;93.770;28.740;33612.000;18.000
08.07.17;8:23:04 AM;3.37;93.360;28.790;33608.000;18.000
08.07.17;8:23:19 AM;3.62;93.320;28.790;33628.000;18.000
