26.07.17/2:26 PM SW ver:OXY10v3_33
Header Ch-3
Description: TBM3-9
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106025
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
26.07.17;2:37:37 PM;11.24;95.880;30.270;37225.000;9.000
26.07.17;2:37:52 PM;11.49;96.110;30.240;37207.000;9.000
26.07.17;2:38:07 PM;11.74;96.220;30.230;37234.000;9.000
26.07.17;2:38:22 PM;11.99;95.760;30.280;37239.000;9.000
26.07.17;2:38:37 PM;12.24;95.860;30.270;37263.000;9.000
26.07.17;2:38:52 PM;12.49;94.980;30.380;37239.000;9.000
26.07.17;2:39:07 PM;12.74;96.030;30.250;37236.000;9.000
26.07.17;2:39:22 PM;12.99;96.240;30.230;37291.000;9.000
26.07.17;2:39:37 PM;13.24;96.290;30.220;37239.000;9.000
26.07.17;2:39:52 PM;13.49;95.330;30.330;37223.000;9.000
26.07.17;2:40:07 PM;13.74;95.960;30.260;37279.000;9.000
26.07.17;2:40:22 PM;13.99;96.170;30.240;37215.000;9.000
26.07.17;2:40:37 PM;14.24;96.410;30.210;37233.000;9.000
26.07.17;2:40:52 PM;14.49;95.900;30.270;37207.000;9.000
26.07.17;2:41:07 PM;14.74;95.990;30.260;37223.000;9.000
26.07.17;2:41:22 PM;14.99;95.960;30.260;37192.000;9.000
26.07.17;2:41:37 PM;15.24;96.480;30.200;37257.000;9.000
26.07.17;2:41:52 PM;15.49;95.540;30.310;37276.000;9.000
26.07.17;2:42:07 PM;15.74;96.060;30.250;37267.000;9.000
26.07.17;2:42:22 PM;15.99;96.150;30.240;37265.000;9.000
26.07.17;2:42:37 PM;16.24;95.740;30.290;37281.000;9.000
26.07.17;2:42:52 PM;16.49;95.880;30.270;37257.000;9.000
26.07.17;2:43:07 PM;16.74;96.020;30.250;37202.000;9.000
26.07.17;2:43:22 PM;16.99;96.090;30.250;37221.000;9.000
26.07.17;2:43:37 PM;17.24;96.060;30.250;37256.000;9.000
26.07.17;2:43:52 PM;17.49;96.000;30.260;37214.000;9.000
26.07.17;2:44:07 PM;17.74;95.880;30.270;37245.000;9.000
26.07.17;2:44:22 PM;17.99;95.470;30.320;37237.000;9.000
26.07.17;2:44:37 PM;18.24;95.910;30.270;37263.000;9.000
26.07.17;2:44:52 PM;18.49;95.990;30.260;37245.000;9.000
26.07.17;2:45:07 PM;18.74;96.190;30.230;37191.000;9.000
26.07.17;2:45:22 PM;18.99;95.510;30.310;37251.000;9.000
26.07.17;2:45:37 PM;19.24;95.260;30.340;37178.000;9.000
26.07.17;2:45:52 PM;19.49;96.200;30.230;37229.000;9.000
26.07.17;2:46:07 PM;19.74;95.810;30.280;37228.000;9.000
26.07.17;2:46:22 PM;19.99;95.710;30.290;37239.000;9.000
26.07.17;2:46:37 PM;20.24;95.990;30.260;37196.000;9.000
26.07.17;2:46:52 PM;20.49;95.510;30.310;37208.000;9.000
26.07.17;2:47:07 PM;20.74;95.830;30.280;37216.000;9.000
