26.07.17/4:10 PM SW ver:OXY10v3_33
Header Ch-3
Description: TBM3-6
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106025
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
26.07.17;4:10:55 PM;0.00;96.170;30.870;38108.000;6.000
26.07.17;4:11:02 PM;0.11;96.490;30.830;38078.000;6.000
26.07.17;4:11:17 PM;0.36;95.730;30.920;38064.000;6.000
26.07.17;4:11:32 PM;0.61;96.170;30.870;38096.000;6.000
26.07.17;4:11:47 PM;0.86;95.790;30.910;38086.000;6.000
26.07.17;4:12:02 PM;1.11;96.160;30.870;38042.000;6.000
26.07.17;4:12:17 PM;1.36;96.180;30.860;38065.000;6.000
26.07.17;4:12:32 PM;1.61;96.220;30.860;38065.000;6.000
26.07.17;4:12:47 PM;1.86;95.820;30.910;38065.000;6.000
26.07.17;4:13:02 PM;2.11;96.240;30.860;38115.000;6.000
26.07.17;4:13:17 PM;2.36;96.380;30.840;38058.000;6.000
26.07.17;4:13:32 PM;2.61;96.020;30.880;38079.000;6.000
26.07.17;4:13:47 PM;2.86;96.370;30.840;38078.000;6.000
26.07.17;4:14:02 PM;3.11;96.240;30.860;38072.000;6.000
26.07.17;4:14:17 PM;3.36;96.000;30.890;38191.000;6.000
26.07.17;4:14:32 PM;3.61;96.070;30.880;38209.000;6.000
26.07.17;4:14:47 PM;3.86;96.620;30.810;38237.000;6.000
26.07.17;4:15:02 PM;4.11;95.870;30.900;38222.000;6.000
26.07.17;4:15:17 PM;4.36;95.970;30.890;38205.000;6.000
26.07.17;4:15:32 PM;4.61;96.030;30.880;38196.000;6.000
26.07.17;4:15:47 PM;4.86;96.700;30.800;38217.000;6.000
26.07.17;4:16:02 PM;5.11;96.140;30.870;38225.000;6.000
26.07.17;4:16:17 PM;5.36;96.420;30.840;38228.000;6.000
26.07.17;4:16:32 PM;5.61;95.810;30.910;38229.000;6.000
26.07.17;4:16:47 PM;5.86;95.860;30.900;38211.000;6.000
26.07.17;4:17:02 PM;6.11;96.020;30.880;38220.000;6.000
26.07.17;4:17:17 PM;6.36;95.860;30.900;38245.000;6.000
26.07.17;4:17:32 PM;6.61;95.940;30.890;38210.000;6.000
26.07.17;4:17:47 PM;6.86;95.990;30.890;38212.000;6.000
26.07.17;4:18:02 PM;7.11;95.630;30.930;38218.000;6.000
