10.07.17/2:06 PM SW ver:OXY10v3_33
Header Ch-3
Description: TWM1-29
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106371
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
10.07.17;2:20:27 PM;13.75;87.880;27.460;30935.000;29.000
10.07.17;2:20:42 PM;14.00;87.400;27.520;30933.000;29.000
10.07.17;2:20:57 PM;14.25;87.320;27.530;30978.000;29.000
10.07.17;2:21:12 PM;14.50;87.400;27.520;30976.000;29.000
10.07.17;2:21:27 PM;14.75;86.660;27.610;31035.000;29.000
10.07.17;2:21:42 PM;15.00;86.790;27.600;31035.000;29.000
10.07.17;2:21:57 PM;15.25;86.320;27.660;31069.000;29.000
10.07.17;2:22:12 PM;15.50;86.110;27.680;31089.000;29.000
10.07.17;2:22:27 PM;15.75;86.510;27.630;31085.000;29.000
10.07.17;2:22:42 PM;16.00;86.250;27.660;31192.000;29.000
10.07.17;2:22:57 PM;16.25;85.650;27.740;31184.000;29.000
10.07.17;2:23:12 PM;16.50;86.040;27.690;31204.000;29.000
10.07.17;2:23:27 PM;16.75;86.030;27.690;31247.000;29.000
10.07.17;2:23:42 PM;17.00;85.960;27.700;31244.000;29.000
10.07.17;2:23:57 PM;17.25;85.730;27.730;31274.000;29.000
10.07.17;2:24:12 PM;17.50;85.360;27.780;31292.000;29.000
10.07.17;2:24:27 PM;17.75;85.240;27.790;31325.000;29.000
10.07.17;2:24:42 PM;18.00;85.350;27.780;31355.000;29.000
10.07.17;2:24:57 PM;18.25;85.110;27.810;31386.000;29.000
10.07.17;2:25:12 PM;18.50;84.990;27.820;31368.000;29.000
10.07.17;2:25:27 PM;18.75;85.090;27.810;31390.000;29.000
10.07.17;2:25:42 PM;19.00;84.650;27.870;31449.000;29.000
10.07.17;2:25:57 PM;19.25;84.950;27.830;31462.000;29.000
10.07.17;2:26:12 PM;19.50;84.100;27.940;31479.000;29.000
10.07.17;2:26:27 PM;19.75;84.030;27.940;31515.000;29.000
10.07.17;2:26:42 PM;20.00;83.750;27.980;31562.000;29.000
10.07.17;2:26:57 PM;20.25;84.350;27.900;31601.000;29.000
10.07.17;2:27:12 PM;20.50;84.390;27.900;31604.000;29.000
10.07.17;2:27:27 PM;20.75;83.800;27.970;31638.000;29.000
10.07.17;2:27:42 PM;21.00;83.850;27.970;31651.000;29.000
10.07.17;2:27:57 PM;21.25;83.040;28.070;31649.000;29.000
10.07.17;2:28:12 PM;21.50;83.360;28.030;31664.000;29.000
10.07.17;2:28:27 PM;21.75;83.190;28.050;31723.000;29.000
10.07.17;2:28:42 PM;22.00;83.490;28.010;31769.000;29.000
10.07.17;2:28:57 PM;22.25;82.880;28.090;31791.000;29.000
10.07.17;2:29:12 PM;22.50;82.580;28.130;31809.000;29.000
10.07.17;2:29:27 PM;22.75;83.020;28.070;31813.000;29.000
10.07.17;2:29:42 PM;23.00;82.330;28.160;31816.000;29.000
10.07.17;2:29:57 PM;23.25;82.840;28.100;31847.000;29.000
10.07.17;2:30:12 PM;23.50;82.290;28.170;31908.000;29.000
10.07.17;2:30:27 PM;23.75;82.030;28.200;31941.000;29.000
