24.07.17/1:23 PM SW ver:OXY10v3_33
Header Ch-3
Description: WWD2-9
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 105695
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
24.07.17;1:23:25 PM;0.00;93.700;30.530;37840.000;9.000
24.07.17;1:23:36 PM;0.20;93.610;30.540;37843.000;9.000
24.07.17;1:23:51 PM;0.44;93.610;30.540;37817.000;9.000
24.07.17;1:24:06 PM;0.70;93.450;30.560;37806.000;9.000
24.07.17;1:24:21 PM;0.95;93.940;30.500;37829.000;9.000
24.07.17;1:24:36 PM;1.19;93.600;30.540;37823.000;9.000
24.07.17;1:24:51 PM;1.45;93.520;30.550;37811.000;9.000
24.07.17;1:25:06 PM;1.70;94.140;30.480;37805.000;9.000
24.07.17;1:25:21 PM;1.95;93.720;30.530;37823.000;9.000
24.07.17;1:25:36 PM;2.20;93.950;30.500;37825.000;9.000
24.07.17;1:25:51 PM;2.45;93.870;30.510;37841.000;9.000
24.07.17;1:26:06 PM;2.69;93.450;30.560;37799.000;9.000
24.07.17;1:26:21 PM;2.95;94.030;30.490;37806.000;9.000
24.07.17;1:26:36 PM;3.20;94.140;30.480;37823.000;9.000
24.07.17;1:26:51 PM;3.44;93.840;30.510;37780.000;9.000
24.07.17;1:27:06 PM;3.70;93.640;30.540;37781.000;9.000
24.07.17;1:27:21 PM;3.95;93.690;30.530;37816.000;9.000
24.07.17;1:27:36 PM;4.20;93.780;30.520;37774.000;9.000
24.07.17;1:27:51 PM;4.44;93.680;30.530;37794.000;9.000
24.07.17;1:28:06 PM;4.70;93.980;30.500;37780.000;9.000
24.07.17;1:28:21 PM;4.95;93.980;30.500;37775.000;9.000
24.07.17;1:28:36 PM;5.20;93.660;30.530;37813.000;9.000
24.07.17;1:28:51 PM;5.45;94.420;30.440;37789.000;9.000
24.07.17;1:29:06 PM;5.69;93.960;30.500;37785.000;9.000
24.07.17;1:29:21 PM;5.95;94.220;30.470;37781.000;9.000
24.07.17;1:29:36 PM;6.20;93.660;30.540;37776.000;9.000
24.07.17;1:29:51 PM;6.45;94.170;30.470;37779.000;9.000
24.07.17;1:30:06 PM;6.70;93.930;30.500;37794.000;9.000
24.07.17;1:30:21 PM;6.95;94.340;30.450;37782.000;9.000
