11.07.17/10:05 AM SW ver:OXY10v3_33
Header Ch-3
Description: WWF3-22
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106617
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
11.07.17;10:05:01 AM;0.00;94.380;27.930;30780.000;22.000
11.07.17;10:05:13 AM;0.21;94.170;27.960;31506.000;22.000
11.07.17;10:05:28 AM;0.46;94.720;27.890;31511.000;22.000
11.07.17;10:05:43 AM;0.71;94.110;27.960;31528.000;22.000
11.07.17;10:05:58 AM;0.96;94.780;27.890;31509.000;22.000
11.07.17;10:06:13 AM;1.21;94.360;27.940;31546.000;22.000
11.07.17;10:06:28 AM;1.46;94.450;27.930;31563.000;22.000
11.07.17;10:06:43 AM;1.71;94.040;27.970;31556.000;22.000
11.07.17;10:06:58 AM;1.96;94.290;27.940;31579.000;22.000
11.07.17;10:07:13 AM;2.21;94.220;27.950;31586.000;22.000
11.07.17;10:07:28 AM;2.46;93.840;28.000;31612.000;22.000
11.07.17;10:07:43 AM;2.71;94.020;27.970;31639.000;22.000
11.07.17;10:07:58 AM;2.96;93.770;28.000;31623.000;22.000
11.07.17;10:08:13 AM;3.21;94.040;27.970;31621.000;22.000
11.07.17;10:08:28 AM;3.46;93.740;28.010;31611.000;22.000
11.07.17;10:08:43 AM;3.71;93.530;28.030;31628.000;22.000
11.07.17;10:08:58 AM;3.96;93.580;28.020;31680.000;22.000
11.07.17;10:09:13 AM;4.21;93.280;28.060;31661.000;22.000
11.07.17;10:09:28 AM;4.46;93.650;28.020;31681.000;22.000
11.07.17;10:09:43 AM;4.71;93.070;28.080;31704.000;22.000
