16.07.17/12:37 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBP1-12
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 100629
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
16.07.17;12:37:25 PM;0.00;94.500;29.820;31159.000;12.000
16.07.17;12:37:35 PM;0.17;94.800;29.790;31179.000;12.000
16.07.17;12:37:50 PM;0.42;94.220;29.860;31151.000;12.000
16.07.17;12:38:05 PM;0.67;94.000;29.880;31164.000;12.000
16.07.17;12:38:20 PM;0.92;94.520;29.820;31153.000;12.000
16.07.17;12:38:35 PM;1.17;94.370;29.840;31162.000;12.000
16.07.17;12:38:50 PM;1.42;94.810;29.790;31167.000;12.000
16.07.17;12:39:05 PM;1.67;94.340;29.840;31152.000;12.000
16.07.17;12:39:20 PM;1.92;94.370;29.840;31171.000;12.000
16.07.17;12:39:35 PM;2.17;94.480;29.820;31153.000;12.000
16.07.17;12:39:50 PM;2.42;94.530;29.820;31148.000;12.000
16.07.17;12:40:05 PM;2.67;94.260;29.850;31171.000;12.000
16.07.17;12:40:20 PM;2.92;94.260;29.850;31148.000;12.000
16.07.17;12:40:35 PM;3.17;94.480;29.820;31140.000;12.000
16.07.17;12:40:50 PM;3.42;94.270;29.850;31168.000;12.000
16.07.17;12:41:05 PM;3.67;94.790;29.790;31141.000;12.000
16.07.17;12:41:20 PM;3.92;94.790;29.790;31141.000;12.000
16.07.17;12:41:35 PM;4.17;94.640;29.810;31161.000;12.000
16.07.17;12:41:50 PM;4.42;94.800;29.790;31147.000;12.000
16.07.17;12:42:05 PM;4.67;94.340;29.840;31120.000;12.000
16.07.17;12:42:20 PM;4.92;94.590;29.810;31163.000;12.000
16.07.17;12:42:35 PM;5.17;94.520;29.820;31127.000;12.000
16.07.17;12:42:50 PM;5.42;94.410;29.830;31149.000;12.000
16.07.17;12:43:05 PM;5.67;94.070;29.870;31130.000;12.000
16.07.17;12:43:20 PM;5.92;94.710;29.800;31159.000;12.000
16.07.17;12:43:35 PM;6.17;94.400;29.830;31159.000;12.000
16.07.17;12:43:50 PM;6.42;94.340;29.840;31160.000;12.000
16.07.17;12:44:05 PM;6.67;94.260;29.850;31131.000;12.000
