16.07.17/2:33 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBP1-9
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 100629
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
16.07.17;2:38:53 PM;5.75;93.800;30.520;31187.000;9.000
16.07.17;2:39:08 PM;6.00;94.100;30.480;31215.000;9.000
16.07.17;2:39:23 PM;6.25;93.940;30.500;31198.000;9.000
16.07.17;2:39:38 PM;6.50;94.040;30.490;31178.000;9.000
16.07.17;2:39:53 PM;6.75;94.020;30.490;31214.000;9.000
16.07.17;2:40:08 PM;7.00;94.020;30.490;31171.000;9.000
16.07.17;2:40:23 PM;7.25;94.170;30.470;31181.000;9.000
16.07.17;2:40:38 PM;7.50;94.380;30.450;31189.000;9.000
16.07.17;2:40:53 PM;7.75;93.910;30.500;31191.000;9.000
16.07.17;2:41:08 PM;8.00;94.150;30.480;31177.000;9.000
16.07.17;2:41:23 PM;8.25;93.850;30.510;31182.000;9.000
16.07.17;2:41:38 PM;8.50;94.060;30.490;31178.000;9.000
16.07.17;2:41:53 PM;8.75;94.100;30.480;31166.000;9.000
16.07.17;2:42:08 PM;9.00;94.220;30.470;31182.000;9.000
16.07.17;2:42:23 PM;9.25;94.010;30.490;31173.000;9.000
16.07.17;2:42:38 PM;9.50;94.140;30.480;31145.000;9.000
16.07.17;2:42:53 PM;9.75;94.090;30.480;31171.000;9.000
16.07.17;2:43:08 PM;10.00;94.400;30.450;31164.000;9.000
16.07.17;2:43:23 PM;10.25;94.400;30.450;31187.000;9.000
16.07.17;2:43:38 PM;10.50;94.580;30.420;31186.000;9.000
16.07.17;2:43:53 PM;10.75;94.130;30.480;31142.000;9.000
16.07.17;2:44:08 PM;11.00;94.290;30.460;31175.000;9.000
16.07.17;2:44:23 PM;11.25;94.250;30.460;31126.000;9.000
16.07.17;2:44:38 PM;11.50;94.520;30.430;31158.000;9.000
16.07.17;2:44:53 PM;11.75;94.380;30.450;31162.000;9.000
16.07.17;2:45:08 PM;12.00;94.500;30.430;31132.000;9.000
16.07.17;2:45:23 PM;12.25;94.450;30.440;31138.000;9.000
16.07.17;2:45:38 PM;12.50;94.510;30.430;31134.000;9.000
16.07.17;2:45:53 PM;12.75;94.460;30.440;31120.000;9.000
16.07.17;2:46:08 PM;13.00;94.500;30.430;31152.000;9.000
16.07.17;2:46:23 PM;13.25;94.170;30.470;31148.000;9.000
16.07.17;2:46:38 PM;13.50;94.620;30.420;31133.000;9.000
16.07.17;2:46:53 PM;13.75;93.940;30.500;31128.000;9.000
16.07.17;2:47:08 PM;14.00;94.400;30.450;31147.000;9.000
16.07.17;2:47:23 PM;14.25;94.690;30.410;31120.000;9.000
16.07.17;2:47:38 PM;14.50;94.450;30.440;31166.000;9.000
16.07.17;2:47:53 PM;14.75;94.480;30.440;31163.000;9.000
16.07.17;2:48:08 PM;15.00;94.340;30.450;31150.000;9.000
16.07.17;2:48:23 PM;15.25;94.280;30.460;31155.000;9.000
16.07.17;2:48:38 PM;15.50;94.140;30.480;31155.000;9.000
16.07.17;2:48:53 PM;15.75;94.390;30.450;31135.000;9.000
16.07.17;2:49:08 PM;16.00;94.270;30.460;31145.000;9.000
16.07.17;2:49:23 PM;16.25;94.490;30.440;31139.000;9.000
16.07.17;2:49:38 PM;16.50;94.510;30.430;31133.000;9.000
16.07.17;2:49:53 PM;16.75;94.490;30.440;31132.000;9.000
16.07.17;2:50:08 PM;17.00;94.460;30.440;31142.000;9.000
16.07.17;2:50:23 PM;17.25;94.700;30.410;31136.000;9.000
16.07.17;2:50:38 PM;17.50;94.170;30.470;31154.000;9.000
16.07.17;2:50:53 PM;17.75;94.480;30.440;31132.000;9.000
16.07.17;2:51:08 PM;18.00;94.430;30.440;31136.000;9.000
16.07.17;2:51:23 PM;18.25;94.500;30.430;31135.000;9.000
16.07.17;2:51:38 PM;18.50;94.440;30.440;31141.000;9.000
16.07.17;2:51:53 PM;18.75;94.190;30.470;31147.000;9.000
16.07.17;2:52:08 PM;19.00;94.360;30.450;31158.000;9.000
16.07.17;2:52:23 PM;19.25;94.270;30.460;31141.000;9.000
16.07.17;2:52:38 PM;19.50;94.680;30.410;31149.000;9.000
16.07.17;2:52:53 PM;19.75;94.250;30.460;31165.000;9.000
16.07.17;2:53:08 PM;20.00;94.340;30.450;31157.000;9.000
16.07.17;2:53:23 PM;20.25;94.340;30.450;31115.000;9.000
