16.07.17/5:01 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBP1-6
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 100629
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
16.07.17;5:01:28 PM;0.00;94.910;31.020;32005.000;6.000
16.07.17;5:01:41 PM;0.23;95.650;30.930;32014.000;6.000
16.07.17;5:01:56 PM;0.48;95.280;30.970;31985.000;6.000
16.07.17;5:02:11 PM;0.73;95.160;30.990;31989.000;6.000
16.07.17;5:02:26 PM;0.98;94.500;31.070;31985.000;6.000
16.07.17;5:02:41 PM;1.23;95.240;30.980;32002.000;6.000
16.07.17;5:02:56 PM;1.48;94.600;31.050;32005.000;6.000
16.07.17;5:03:11 PM;1.73;95.170;30.980;31987.000;6.000
16.07.17;5:03:26 PM;1.98;94.800;31.030;32023.000;6.000
16.07.17;5:03:41 PM;2.23;95.340;30.960;31978.000;6.000
16.07.17;5:03:56 PM;2.48;94.680;31.040;32014.000;6.000
16.07.17;5:04:11 PM;2.73;95.480;30.950;32004.000;6.000
16.07.17;5:04:26 PM;2.98;95.000;31.000;31997.000;6.000
16.07.17;5:04:41 PM;3.23;94.900;31.020;32031.000;6.000
16.07.17;5:04:56 PM;3.48;94.840;31.020;31994.000;6.000
16.07.17;5:05:11 PM;3.73;95.020;31.000;32015.000;6.000
16.07.17;5:05:26 PM;3.98;94.840;31.020;31996.000;6.000
16.07.17;5:05:41 PM;4.23;94.540;31.060;32002.000;6.000
16.07.17;5:05:56 PM;4.48;95.460;30.950;32036.000;6.000
16.07.17;5:06:11 PM;4.73;94.940;31.010;32022.000;6.000
16.07.17;5:06:26 PM;4.98;94.930;31.010;31991.000;6.000
16.07.17;5:06:41 PM;5.23;95.050;31.000;32013.000;6.000
16.07.17;5:06:56 PM;5.48;95.120;30.990;31988.000;6.000
16.07.17;5:07:11 PM;5.73;94.760;31.030;32026.000;6.000
16.07.17;5:07:26 PM;5.98;94.650;31.050;32017.000;6.000
16.07.17;5:07:41 PM;6.23;94.230;31.100;32041.000;6.000
16.07.17;5:07:56 PM;6.48;94.360;31.080;32030.000;6.000
16.07.17;5:08:11 PM;6.73;94.790;31.030;32030.000;6.000
