16.07.17/11:29 AM SW ver:OXY10v3_33
Header Ch-3
Description: WBP1-15
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 100629
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
16.07.17;11:29:32 AM;0.00;95.680;29.090;30276.000;15.000
16.07.17;11:29:43 AM;0.19;95.050;29.170;30287.000;15.000
16.07.17;11:29:58 AM;0.45;95.450;29.120;30282.000;15.000
16.07.17;11:30:13 AM;0.69;95.440;29.120;30302.000;15.000
16.07.17;11:30:29 AM;0.95;95.030;29.170;30277.000;15.000
16.07.17;11:30:43 AM;1.19;95.610;29.100;30321.000;15.000
16.07.17;11:30:58 AM;1.45;94.800;29.200;30289.000;15.000
16.07.17;11:31:13 AM;1.69;95.650;29.100;30292.000;15.000
16.07.17;11:31:29 AM;1.95;95.750;29.090;30287.000;15.000
16.07.17;11:31:43 AM;2.19;95.500;29.110;30297.000;15.000
16.07.17;11:31:58 AM;2.45;95.520;29.110;30317.000;15.000
16.07.17;11:32:13 AM;2.70;95.560;29.110;30315.000;15.000
16.07.17;11:32:28 AM;2.95;94.900;29.180;30328.000;15.000
16.07.17;11:32:43 AM;3.20;95.210;29.150;30340.000;15.000
16.07.17;11:32:59 AM;3.45;95.350;29.130;30297.000;15.000
16.07.17;11:33:14 AM;3.70;95.160;29.150;30267.000;15.000
16.07.17;11:33:28 AM;3.95;94.690;29.210;30310.000;15.000
16.07.17;11:33:43 AM;4.20;95.210;29.150;30335.000;15.000
16.07.17;11:33:58 AM;4.45;95.020;29.170;30326.000;15.000
16.07.17;11:34:13 AM;4.69;95.280;29.140;30313.000;15.000
16.07.17;11:34:28 AM;4.94;94.990;29.170;30295.000;15.000
16.07.17;11:34:43 AM;5.19;95.130;29.160;30332.000;15.000
16.07.17;11:34:58 AM;5.44;94.850;29.190;30315.000;15.000
16.07.17;11:35:13 AM;5.69;95.520;29.110;30359.000;15.000
16.07.17;11:35:29 AM;5.95;94.470;29.230;30339.000;15.000
16.07.17;11:35:43 AM;6.20;94.540;29.230;30306.000;15.000
16.07.17;11:35:58 AM;6.45;95.180;29.150;30334.000;15.000
16.07.17;11:36:13 AM;6.70;95.150;29.150;30343.000;15.000
16.07.17;11:36:28 AM;6.95;94.640;29.210;30330.000;15.000
16.07.17;11:36:43 AM;7.20;94.730;29.200;30336.000;15.000
16.07.17;11:36:58 AM;7.45;95.230;29.150;30341.000;15.000
16.07.17;11:37:13 AM;7.70;95.170;29.150;30341.000;15.000
16.07.17;11:37:28 AM;7.95;95.440;29.120;30373.000;15.000
16.07.17;11:37:43 AM;8.19;95.340;29.130;30319.000;15.000
16.07.17;11:37:58 AM;8.45;94.820;29.190;30305.000;15.000
16.07.17;11:38:14 AM;8.70;95.510;29.110;30317.000;15.000
16.07.17;11:38:29 AM;8.95;94.960;29.180;30337.000;15.000
16.07.17;11:38:43 AM;9.20;95.500;29.110;30314.000;15.000
16.07.17;11:38:58 AM;9.44;95.360;29.130;30359.000;15.000
16.07.17;11:39:13 AM;9.69;95.210;29.150;30296.000;15.000
16.07.17;11:39:28 AM;9.95;95.140;29.160;30369.000;15.000
16.07.17;11:39:44 AM;10.20;94.320;29.250;30371.000;15.000
16.07.17;11:39:58 AM;10.45;94.840;29.190;30359.000;15.000
16.07.17;11:40:13 AM;10.69;94.650;29.210;30350.000;15.000
16.07.17;11:40:28 AM;10.95;94.560;29.220;30353.000;15.000
16.07.17;11:40:43 AM;11.20;95.080;29.160;30344.000;15.000
16.07.17;11:40:58 AM;11.45;94.940;29.180;30357.000;15.000
16.07.17;11:41:13 AM;11.70;95.240;29.140;30334.000;15.000
16.07.17;11:41:28 AM;11.95;94.910;29.180;30303.000;15.000
16.07.17;11:41:43 AM;12.20;95.520;29.110;30343.000;15.000
16.07.17;11:41:58 AM;12.45;94.460;29.240;30336.000;15.000
16.07.17;11:42:13 AM;12.70;94.210;29.260;30368.000;15.000
16.07.17;11:42:28 AM;12.94;95.350;29.130;30391.000;15.000
16.07.17;11:42:44 AM;13.20;95.160;29.150;30362.000;15.000
16.07.17;11:42:58 AM;13.45;94.320;29.250;30390.000;15.000
16.07.17;11:43:14 AM;13.70;94.320;29.250;30392.000;15.000
16.07.17;11:43:28 AM;13.95;94.780;29.200;30363.000;15.000
16.07.17;11:43:43 AM;14.20;94.750;29.200;30362.000;15.000
16.07.17;11:43:58 AM;14.45;94.690;29.210;30374.000;15.000
16.07.17;11:44:13 AM;14.69;94.310;29.250;30399.000;15.000
16.07.17;11:44:28 AM;14.95;94.540;29.230;30388.000;15.000
16.07.17;11:44:43 AM;15.19;94.930;29.180;30344.000;15.000
16.07.17;11:44:58 AM;15.45;94.800;29.200;30385.000;15.000
16.07.17;11:45:14 AM;15.70;95.200;29.150;30356.000;15.000
16.07.17;11:45:28 AM;15.95;94.810;29.190;30339.000;15.000
16.07.17;11:45:43 AM;16.20;95.020;29.170;30420.000;15.000
16.07.17;11:45:58 AM;16.45;94.400;29.240;30411.000;15.000
16.07.17;11:46:14 AM;16.70;94.920;29.180;30415.000;15.000
16.07.17;11:46:28 AM;16.95;94.530;29.230;30377.000;15.000
16.07.17;11:46:43 AM;17.19;94.700;29.210;30403.000;15.000
16.07.17;11:46:58 AM;17.45;94.620;29.220;30364.000;15.000
16.07.17;11:47:14 AM;17.70;94.890;29.190;30411.000;15.000
