22.07.17/10:19 AM SW ver:OXY10v3_33
Header Ch-3
Description: WWC4-15
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 105992
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
22.07.17;10:27:25 AM;7.93;94.380;29.240;35731.000;15.000
22.07.17;10:27:40 AM;8.18;94.660;29.210;35713.000;15.000
22.07.17;10:27:55 AM;8.43;94.690;29.210;35736.000;15.000
22.07.17;10:28:10 AM;8.68;94.640;29.210;35714.000;15.000
22.07.17;10:28:25 AM;8.93;94.700;29.210;35712.000;15.000
22.07.17;10:28:40 AM;9.18;94.940;29.180;35737.000;15.000
22.07.17;10:28:55 AM;9.43;94.840;29.190;35716.000;15.000
22.07.17;10:29:10 AM;9.68;94.470;29.230;35756.000;15.000
22.07.17;10:29:25 AM;9.93;94.900;29.180;35747.000;15.000
22.07.17;10:29:40 AM;10.18;94.560;29.220;35678.000;15.000
22.07.17;10:29:55 AM;10.43;94.300;29.250;35693.000;15.000
22.07.17;10:30:10 AM;10.68;94.500;29.230;35712.000;15.000
22.07.17;10:30:25 AM;10.93;94.450;29.240;35728.000;15.000
22.07.17;10:30:40 AM;11.18;94.560;29.220;35741.000;15.000
22.07.17;10:30:55 AM;11.43;94.530;29.230;35741.000;15.000
22.07.17;10:31:10 AM;11.68;94.320;29.250;35772.000;15.000
22.07.17;10:31:25 AM;11.93;94.900;29.180;35748.000;15.000
22.07.17;10:31:40 AM;12.18;94.410;29.240;35734.000;15.000
22.07.17;10:31:55 AM;12.43;94.140;29.270;35738.000;15.000
22.07.17;10:32:10 AM;12.68;94.700;29.210;35740.000;15.000
22.07.17;10:32:25 AM;12.93;94.120;29.280;35737.000;15.000
22.07.17;10:32:40 AM;13.18;94.290;29.260;35769.000;15.000
22.07.17;10:32:55 AM;13.43;94.380;29.240;35758.000;15.000
22.07.17;10:33:10 AM;13.68;94.740;29.200;35767.000;15.000
22.07.17;10:33:25 AM;13.93;94.770;29.200;35759.000;15.000
22.07.17;10:33:40 AM;14.18;94.570;29.220;35763.000;15.000
22.07.17;10:33:55 AM;14.43;94.610;29.220;35774.000;15.000
22.07.17;10:34:10 AM;14.68;94.610;29.220;35761.000;15.000
22.07.17;10:34:25 AM;14.93;94.320;29.250;35771.000;15.000
22.07.17;10:34:40 AM;15.18;94.300;29.250;35775.000;15.000
22.07.17;10:34:55 AM;15.43;94.320;29.250;35760.000;15.000
22.07.17;10:35:10 AM;15.68;94.570;29.220;35771.000;15.000
22.07.17;10:35:25 AM;15.93;94.350;29.250;35797.000;15.000
22.07.17;10:35:40 AM;16.18;94.460;29.240;35769.000;15.000
22.07.17;10:35:55 AM;16.43;94.340;29.250;35778.000;15.000
22.07.17;10:36:10 AM;16.68;94.240;29.260;35801.000;15.000
22.07.17;10:36:25 AM;16.93;94.480;29.230;35789.000;15.000
22.07.17;10:36:40 AM;17.18;94.440;29.240;35802.000;15.000
22.07.17;10:36:55 AM;17.43;93.950;29.300;35768.000;15.000
22.07.17;10:37:10 AM;17.68;94.090;29.280;35761.000;15.000
22.07.17;10:37:25 AM;17.93;94.600;29.220;35787.000;15.000
22.07.17;10:37:40 AM;18.18;94.370;29.250;35801.000;15.000
22.07.17;10:37:55 AM;18.43;93.860;29.310;35799.000;15.000
22.07.17;10:38:10 AM;18.68;94.290;29.260;35755.000;15.000
22.07.17;10:38:25 AM;18.93;94.580;29.220;35784.000;15.000
22.07.17;10:38:40 AM;19.18;94.190;29.270;35763.000;15.000
22.07.17;10:38:55 AM;19.43;94.090;29.280;35826.000;15.000
22.07.17;10:39:10 AM;19.68;93.870;29.300;35803.000;15.000
