13.07.17/4:08 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBK2-6
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106181
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
13.07.17;4:08:47 PM;0.00;96.240;30.860;31486.000;6.000
13.07.17;4:09:02 PM;0.25;95.690;30.920;31500.000;6.000
13.07.17;4:09:17 PM;0.50;95.590;30.930;31463.000;6.000
13.07.17;4:09:32 PM;0.75;96.200;30.860;31476.000;6.000
13.07.17;4:09:47 PM;1.00;96.230;30.860;31477.000;6.000
13.07.17;4:10:02 PM;1.25;96.230;30.860;31497.000;6.000
13.07.17;4:10:17 PM;1.50;95.500;30.950;31462.000;6.000
13.07.17;4:10:32 PM;1.75;95.620;30.930;31497.000;6.000
13.07.17;4:10:47 PM;2.00;95.540;30.940;31449.000;6.000
13.07.17;4:11:02 PM;2.25;95.550;30.940;31475.000;6.000
13.07.17;4:11:17 PM;2.50;96.260;30.850;31469.000;6.000
13.07.17;4:11:32 PM;2.75;95.760;30.910;31440.000;6.000
13.07.17;4:11:47 PM;3.00;96.240;30.860;31445.000;6.000
13.07.17;4:12:02 PM;3.25;95.960;30.890;31475.000;6.000
13.07.17;4:12:17 PM;3.50;95.670;30.920;31474.000;6.000
13.07.17;4:12:32 PM;3.75;95.150;30.990;31479.000;6.000
13.07.17;4:12:47 PM;4.00;95.960;30.890;31463.000;6.000
13.07.17;4:13:02 PM;4.25;96.300;30.850;31467.000;6.000
13.07.17;4:13:17 PM;4.50;95.400;30.960;31467.000;6.000
13.07.17;4:13:32 PM;4.75;96.450;30.830;31473.000;6.000
13.07.17;4:13:47 PM;5.00;95.780;30.910;31446.000;6.000
13.07.17;4:14:02 PM;5.25;95.700;30.920;31449.000;6.000
13.07.17;4:14:17 PM;5.50;95.450;30.950;31494.000;6.000
