08.07.17/12:16 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBI4-26
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106663
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
08.07.17;12:16:39 PM;0.00;92.540;27.430;30806.000;26.000
08.07.17;12:16:54 PM;0.24;92.900;27.390;30805.000;26.000
08.07.17;12:17:09 PM;0.49;92.960;27.390;30810.000;26.000
08.07.17;12:17:24 PM;0.74;92.650;27.420;30795.000;26.000
08.07.17;12:17:39 PM;0.99;92.980;27.380;30770.000;26.000
08.07.17;12:17:54 PM;1.24;93.580;27.320;30807.000;26.000
08.07.17;12:18:09 PM;1.49;93.090;27.370;30789.000;26.000
08.07.17;12:18:24 PM;1.74;93.360;27.340;30786.000;26.000
08.07.17;12:18:39 PM;1.99;92.590;27.430;30785.000;26.000
08.07.17;12:18:54 PM;2.24;92.740;27.410;30761.000;26.000
08.07.17;12:19:09 PM;2.49;93.310;27.350;30778.000;26.000
08.07.17;12:19:24 PM;2.74;92.600;27.430;30732.000;26.000
08.07.17;12:19:39 PM;2.99;92.940;27.390;30788.000;26.000
08.07.17;12:19:54 PM;3.24;93.120;27.370;30791.000;26.000
08.07.17;12:20:09 PM;3.49;92.310;27.460;30776.000;26.000
08.07.17;12:20:24 PM;3.74;92.950;27.390;30800.000;26.000
08.07.17;12:20:39 PM;3.99;93.100;27.370;30778.000;26.000
08.07.17;12:20:54 PM;4.24;93.190;27.360;30798.000;26.000
08.07.17;12:21:09 PM;4.49;93.080;27.370;30784.000;26.000
08.07.17;12:21:24 PM;4.74;92.420;27.450;30797.000;26.000
08.07.17;12:21:39 PM;4.99;92.150;27.480;30780.000;26.000
08.07.17;12:21:54 PM;5.24;91.910;27.510;30797.000;26.000
08.07.17;12:22:09 PM;5.49;92.600;27.430;30823.000;26.000
08.07.17;12:22:24 PM;5.74;92.470;27.440;30779.000;26.000
08.07.17;12:22:39 PM;5.99;93.300;27.350;30801.000;26.000
08.07.17;12:22:54 PM;6.24;92.040;27.490;30780.000;26.000
08.07.17;12:23:09 PM;6.49;92.620;27.420;30756.000;26.000
08.07.17;12:23:24 PM;6.74;92.800;27.400;30777.000;26.000
08.07.17;12:23:39 PM;6.99;91.790;27.520;30786.000;26.000
08.07.17;12:23:54 PM;7.24;92.110;27.480;30803.000;26.000
08.07.17;12:24:09 PM;7.49;92.720;27.410;30794.000;26.000
08.07.17;12:24:24 PM;7.74;93.030;27.380;30789.000;26.000
08.07.17;12:24:39 PM;7.99;92.490;27.440;30801.000;26.000
08.07.17;12:24:54 PM;8.24;92.850;27.400;30812.000;26.000
08.07.17;12:25:09 PM;8.49;92.140;27.480;30789.000;26.000
08.07.17;12:25:24 PM;8.74;92.330;27.460;30827.000;26.000
08.07.17;12:25:39 PM;8.99;92.580;27.430;30781.000;26.000
08.07.17;12:25:54 PM;9.24;92.190;27.470;30800.000;26.000
08.07.17;12:26:09 PM;9.49;92.540;27.430;30808.000;26.000
08.07.17;12:26:24 PM;9.74;92.680;27.420;30785.000;26.000
08.07.17;12:26:39 PM;9.99;92.580;27.430;30786.000;26.000
