12.07.17/12:50 PM SW ver:OXY10v3_33
Header Ch-3
Description: WWI3-12
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106468
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
12.07.17;12:50:17 PM;0.00;95.260;29.730;33264.000;12.000
12.07.17;12:50:25 PM;0.12;95.580;29.700;33207.000;12.000
12.07.17;12:50:40 PM;0.37;95.430;29.710;33210.000;12.000
12.07.17;12:50:55 PM;0.62;95.380;29.720;33225.000;12.000
12.07.17;12:51:10 PM;0.87;95.610;29.690;33227.000;12.000
12.07.17;12:51:25 PM;1.12;95.030;29.760;33229.000;12.000
12.07.17;12:51:40 PM;1.37;95.440;29.710;33236.000;12.000
12.07.17;12:51:55 PM;1.62;95.150;29.750;33221.000;12.000
12.07.17;12:52:10 PM;1.87;95.550;29.700;33210.000;12.000
12.07.17;12:52:25 PM;2.12;95.260;29.730;33257.000;12.000
12.07.17;12:52:40 PM;2.37;94.920;29.770;33254.000;12.000
12.07.17;12:52:55 PM;2.62;95.630;29.690;33272.000;12.000
12.07.17;12:53:10 PM;2.87;95.200;29.740;33249.000;12.000
12.07.17;12:53:25 PM;3.12;95.090;29.750;33250.000;12.000
12.07.17;12:53:40 PM;3.37;95.270;29.730;33241.000;12.000
12.07.17;12:53:55 PM;3.62;94.840;29.780;33236.000;12.000
12.07.17;12:54:10 PM;3.87;95.380;29.720;33272.000;12.000
12.07.17;12:54:25 PM;4.12;95.300;29.730;33272.000;12.000
12.07.17;12:54:40 PM;4.37;94.700;29.800;33262.000;12.000
12.07.17;12:54:55 PM;4.62;95.190;29.740;33270.000;12.000
12.07.17;12:55:10 PM;4.87;95.160;29.740;33320.000;12.000
12.07.17;12:55:25 PM;5.12;95.270;29.730;33333.000;12.000
12.07.17;12:55:40 PM;5.37;95.010;29.760;33334.000;12.000
12.07.17;12:55:55 PM;5.62;94.830;29.780;33310.000;12.000
12.07.17;12:56:10 PM;5.87;94.790;29.790;33336.000;12.000
12.07.17;12:56:25 PM;6.12;95.100;29.750;33337.000;12.000
12.07.17;12:56:40 PM;6.37;95.030;29.760;33293.000;12.000
