date,RampType,PhotoTime,ImageId,FragmentId,Origin,Color,PhotoType,AvgRedChannel,AvgRedChannel_reanalysis
20170707,heat,BeforeRamp,IMG_5047.jpg,TWD1,va,white,holobiont,206.6,208.65
20170707,heat,BeforeRamp,IMG_5048.jpg,TWA5,va,white,holobiont,209.45,211.9
20170707,heat,BeforeRamp,IMG_5049.jpg,TBO7,va,brown,holobiont,134.05,137.95
20170707,heat,BeforeRamp,IMG_5050.jpg,TBE1,va,brown,holobiont,152.35,166.9
20170707,heat,BeforeRamp,IMG_5051.jpg,WWC3,ri,white,holobiont,173.4,171.3
20170707,heat,BeforeRamp,IMG_5052.jpg,WWI2,ri,white,holobiont,181.15,177.2
20170707,heat,BeforeRamp,IMG_5053.jpg,WBF1,ri,brown,holobiont,109.4,118.35
20170707,heat,BeforeRamp,IMG_5054.jpg,WBG1,ri,brown,holobiont,159.55,167.35
20170708,heat,BeforeRamp,IMG_5062.jpg,TWK5,va,white,holobiont,206.25,207.4
20170708,heat,BeforeRamp,IMG_5064.jpg,TBI2,va,brown,holobiont,145.2,144.85
20170708,heat,BeforeRamp,IMG_5065.jpg,TBN2,va,brown,holobiont,143.4,163.5
20170708,heat,BeforeRamp,IMG_5066.jpg,TWJ4,va,white,holobiont,186.8,195.6
20170708,heat,BeforeRamp,IMG_5067.jpg,WWD4,ri,white,holobiont,197.05,197.55
20170708,heat,BeforeRamp,IMG_5069.jpg,WBI4,ri,brown,holobiont,139.6,137.25
20170708,heat,BeforeRamp,IMG_5070.jpg,WBK4,ri,brown,holobiont,161.15,160
20170708,heat,BeforeRamp,IMG_5071.jpg,WWJ5,ri,white,holobiont,187.85,195.8
20170710,heat,BeforeRamp,IMG_5092.jpg,TBL4,va,brown,holobiont,149.55,148.75
20170710,heat,BeforeRamp,IMG_5093.jpg,TBF2,va,brown,holobiont,145.35,138.25
20170710,heat,BeforeRamp,IMG_5094.jpg,TWM1,va,white,holobiont,173.75,197.6
20170710,heat,BeforeRamp,IMG_5095.jpg,WWE2,ri,white,holobiont,148.2,162.35
20170710,heat,BeforeRamp,IMG_5096.jpg,WBC2,ri,brown,holobiont,146.65,152.45
20170710,heat,BeforeRamp,IMG_5097.jpg,WBO1,ri,brown,holobiont,160.35,159.4
20170710,heat,BeforeRamp,IMG_5098.jpg,WWK4,ri,white,holobiont,183.6,194.05
20170710,heat,BeforeRamp,IMG_5099.jpg,TWI1,va,white,holobiont,190.85,194.65
20170711,heat,BeforeRamp,IMG_5103.jpg,TBM1,va,brown,holobiont,153.3,164.2
20170711,heat,BeforeRamp,IMG_5105.jpg,TBG2,va,brown,holobiont,148.25,145.85
20170711,heat,BeforeRamp,IMG_5106.jpg,TWL1,va,white,holobiont,191.05,192.85
20170711,heat,BeforeRamp,IMG_5107.jpg,TWH2,va,white,holobiont,196.6,213.5
20170711,heat,BeforeRamp,IMG_5108.jpg,WBN3,ri,brown,holobiont,130.85,133.85
20170711,heat,BeforeRamp,IMG_5110.jpg,WBP2,ri,brown,holobiont,148.5,150.9
20170711,heat,BeforeRamp,IMG_5111.jpg,WWB1,ri,white,holobiont,167.8,183.8
20170711,heat,BeforeRamp,IMG_5112.jpg,WWF3,ri,white,holobiont,180.7,184.4
20170712,cold,BeforeRamp,IMG_5125.jpg,TBO3,va,brown,holobiont,117.3,129.35
20170712,cold,BeforeRamp,IMG_5126.jpg,TBE3,va,brown,holobiont,138.4,140.45
20170712,cold,BeforeRamp,IMG_5128.jpg,TWD6,va,white,holobiont,191.2,199.8
20170712,cold,BeforeRamp,IMG_5129.jpg,TWA2,va,white,holobiont,195.2,206.95
20170712,cold,BeforeRamp,IMG_5130.jpg,WBF5,ri,brown,holobiont,129.2,136.1
20170712,cold,BeforeRamp,IMG_5131.jpg,WBG4,ri,brown,holobiont,124.85,130.75
20170712,cold,BeforeRamp,IMG_5133.jpg,WWI3,ri,white,holobiont,159.8,175.95
20170712,cold,BeforeRamp,IMG_5134.jpg,WWC1,ri,white,holobiont,180.55,186.2
20170713,cold,BeforeRamp,IMG_5143.jpg,TBI4,va,brown,holobiont,181.65,183.35
20170713,cold,BeforeRamp,IMG_5144.jpg,TBN1,va,brown,holobiont,141.95,163.15
20170713,cold,BeforeRamp,IMG_5145.jpg,TWJ3,va,white,holobiont,199.4,203.35
20170713,cold,BeforeRamp,IMG_5146.jpg,TWK4,va,white,holobiont,206.45,216.1
20170713,cold,BeforeRamp,IMG_5147.jpg,WBI2,ri,brown,holobiont,158.35,177.95
20170713,cold,BeforeRamp,IMG_5149.jpg,WBK2,ri,brown,holobiont,142.35,148.45
20170713,cold,BeforeRamp,IMG_5150.jpg,WWD3,ri,white,holobiont,180.15,185.4
20170713,cold,BeforeRamp,IMG_5151.jpg,WWJ2,ri,white,holobiont,187.5,202.05
20170714,cold,BeforeRamp,IMG_5169.jpg,TBL2,va,brown,holobiont,162.05,170.8
20170714,cold,BeforeRamp,IMG_5170.jpg,TBF7,va,brown,holobiont,143.3,185.45
20170714,cold,BeforeRamp,IMG_5171.jpg,TWM2,va,white,holobiont,190.85,220.95
20170714,cold,BeforeRamp,IMG_5172.jpg,TWI2,va,white,holobiont,191.2,218.45
20170714,cold,BeforeRamp,IMG_5173.jpg,WBC3,ri,brown,holobiont,110.95,140
20170714,cold,BeforeRamp,IMG_5174.jpg,WBO2,ri,brown,holobiont,124.95,152.7
20170714,cold,BeforeRamp,IMG_5176.jpg,WWK2,ri,white,holobiont,178.85,206
20170714,cold,BeforeRamp,IMG_5177.jpg,WWE4,ri,white,holobiont,170.1,180.6
20170716,cold,BeforeRamp,IMG_5204.jpg,TBM2,va,brown,holobiont,189,196.9
20170716,cold,BeforeRamp,IMG_5205.jpg,TBG4,va,brown,holobiont,188,202.85
20170716,cold,BeforeRamp,IMG_5206.jpg,TWL4,va,white,holobiont,190.95,199.85
20170716,cold,BeforeRamp,IMG_5207.jpg,TWH1,va,white,holobiont,208.05,219.7
20170716,cold,BeforeRamp,IMG_5208.jpg,WWF1,ri,white,holobiont,182.55,198.4
20170716,cold,BeforeRamp,IMG_5209.jpg,WWB3,ri,white,holobiont,190,207.05
20170716,cold,BeforeRamp,IMG_5210.jpg,WBP1,ri,brown,holobiont,148.4,172.8
20170716,cold,BeforeRamp,IMG_5211.jpg,WBN2,ri,brown,holobiont,188.5,208.95
20170717,heatskeleton,AfterAirbrush,IMG_5222.jpg,TBE4,va,brown,skeleton,132.65,161.8
20170717,heatskeleton,AfterAirbrush,IMG_5223.jpg,TBO5,va,brown,skeleton,193,172.6
20170717,heatskeleton,AfterAirbrush,IMG_5225.jpg,TWA3,va,white,skeleton,193.35,194.65
20170717,heatskeleton,AfterAirbrush,IMG_5226.jpg,TWD2,va,white,skeleton,177.8,182.45
20170717,heatskeleton,AfterAirbrush,IMG_5227.jpg,WBF4,ri,brown,skeleton,126.45,137.4
20170717,heatskeleton,AfterAirbrush,IMG_5228.jpg,WBG3,ri,brown,skeleton,134.85,146.05
20170717,heatskeleton,AfterAirbrush,IMG_5229.jpg,WWC2,ri,white,skeleton,74.45,87.35
20170717,heatskeleton,AfterAirbrush,IMG_5230.jpg,WWI1,ri,white,skeleton,150.1,136.3
20170718,heatskeleton,AfterAirbrush,IMG_5257.jpg,TBN6,va,brown,skeleton,163.05,169.55
20170718,heatskeleton,AfterAirbrush,IMG_5258.jpg,TBI1,va,brown,skeleton,181.45,194.6
20170718,heatskeleton,AfterAirbrush,IMG_5259.jpg,TWK3,va,white,skeleton,193.45,186.9
20170718,heatskeleton,AfterAirbrush,IMG_5260.jpg,TWJ1,va,white,skeleton,146.95,191.1
20170718,heatskeleton,AfterAirbrush,IMG_5261.jpg,WBK1,ri,brown,skeleton,121.95,137.35
20170718,heatskeleton,AfterAirbrush,IMG_5262.jpg,WWJ1,ri,white,skeleton,109.4,136.6
20170718,heatskeleton,AfterAirbrush,IMG_5263.jpg,WBI3,ri,brown,skeleton,152.7,167.05
20170718,heatskeleton,AfterAirbrush,IMG_5264.jpg,WWD1,ri,white,skeleton,127.75,133.3
20170719,heatskeleton,AfterAirbrush,IMG_5273.jpg,TBL5,va,brown,skeleton,141.8,166.2
20170719,heatskeleton,AfterAirbrush,IMG_5274.jpg,TBF5,va,brown,skeleton,168.15,181.45
20170719,heatskeleton,AfterAirbrush,IMG_5275.jpg,TWM4,va,white,skeleton,192,198.05
20170719,heatskeleton,AfterAirbrush,IMG_5276.jpg,TWI6,va,white,skeleton,185.1,196.85
20170719,heatskeleton,AfterAirbrush,IMG_5277.jpg,WBO3,ri,brown,skeleton,71.95,84.75
20170719,heatskeleton,AfterAirbrush,IMG_5278.jpg,WBC6,ri,brown,skeleton,120.1,127
20170719,heatskeleton,AfterAirbrush,IMG_5279.jpg,WWE3,ri,white,skeleton,146.8,148.6
20170719,heatskeleton,AfterAirbrush,IMG_5280.jpg,WWK1,ri,white,skeleton,142.2,153.05
20170721,heatskeleton,AfterAirbrush,IMG_5314.jpg,TBM5,va,brown,skeleton,120.1,138.8
20170721,heatskeleton,AfterAirbrush,IMG_5315.jpg,TBG1,va,brown,skeleton,139.8,154.45
20170721,heatskeleton,AfterAirbrush,IMG_5316.jpg,TWL2,va,white,skeleton,121.35,130.05
20170721,heatskeleton,AfterAirbrush,IMG_5317.jpg,TWH3,va,white,skeleton,162.7,171.2
20170721,heatskeleton,AfterAirbrush,IMG_5318.jpg,WBN1,ri,brown,skeleton,137.95,168.95
20170721,heatskeleton,AfterAirbrush,IMG_5319.jpg,WBB2,ri,brown,skeleton,124.5,165.85
20170721,heatskeleton,AfterAirbrush,IMG_5320.jpg,WWF2,ri,white,skeleton,147.1,142.1
20170721,heatskeleton,AfterAirbrush,IMG_5321.jpg,WWB4,ri,white,skeleton,94.3,126.15
20170722,coldskeleton,AfterAirbrush,IMG_5330.jpg,TBO1,va,brown,skeleton,144.35,159.95
20170722,coldskeleton,AfterAirbrush,IMG_5331.jpg,TBE8,va,brown,skeleton,168.4,180.1
20170722,coldskeleton,AfterAirbrush,IMG_5332.jpg,TWA4,va,white,skeleton,176.4,190.25
20170722,coldskeleton,AfterAirbrush,IMG_5333.jpg,TWD5,va,white,skeleton,152.6,176.65
20170722,coldskeleton,AfterAirbrush,IMG_5334.jpg,WBF2,ri,brown,skeleton,113.1,125.55
20170722,coldskeleton,AfterAirbrush,IMG_5335.jpg,WBG2,ri,brown,skeleton,180.25,186.25
20170722,coldskeleton,AfterAirbrush,IMG_5336.jpg,WWC4,ri,white,skeleton,104,93.5
20170722,coldskeleton,AfterAirbrush,IMG_5337.jpg,WWI4,ri,white,skeleton,105.8,118.8
20170724,coldskeleton,AfterAirbrush,IMG_5366.jpg,TBN3,va,brown,skeleton,176.05,177.7
20170724,coldskeleton,AfterAirbrush,IMG_5367.jpg,WWD2,ri,white,skeleton,121.4,153
