,GxTemp,Date_skel,Chamber.Channel_skel,Genotype_skel,Temp_skel,Origin_skel,colorstate.x,Color_skel,Pnet_umol.cm2.hr_skel,Rdark_umol.cm2.hr_skel,Pgross_umol.cm2.hr_skel,Date_holo,Chamber.Channel_holo,Genotype_holo,Temp_holo,Origin_holo,colorstate.y,Color_holo,Pnet_umol.cm2.hr_holo,Rdark_umol.cm2.hr_holo,Pgross_umol.cm2.hr_holo,Pnet_umol.cm2.hr_corr,Rdark_umol.cm2.hr_corr,Pgross_umol.cm2.hr_corr
1,TBE_12,20170722,5,TBE,12,VA,VA_brown,brown,0.011761304,-0.216467375,0.228228679,20170712,8,TBE,12,VA,VA_brown,brown,-0.170053085,-0.082280091,-0.087772994,-0.181814389,0.134187284,-0.316001673
2,TBE_15,20170722,5,TBE,15,VA,VA_brown,brown,-0.14013085,-0.122235784,-0.017895066,20170712,8,TBE,15,VA,VA_brown,brown,-0.041271242,-0.249011774,0.207740532,0.098859608,-0.12677599,0.225635598
3,TBE_18,20170722,5,TBE,18,VA,VA_brown,brown,-0.116970226,-0.209978895,0.093008669,20170712,8,TBE,18,VA,VA_brown,brown,-0.045194337,-0.386232209,0.341037872,0.071775889,-0.176253314,0.248029203
4,TBE_6,20170722,5,TBE,6,VA,VA_brown,brown,0.012844474,-0.086083519,0.098927993,20170712,8,TBE,6,VA,VA_brown,brown,-0.030488464,-0.010025777,-0.020462687,-0.043332938,0.076057742,-0.11939068
5,TBE_9,20170722,5,TBE,9,VA,VA_brown,brown,-0.060090855,-0.044873083,-0.015217772,20170712,8,TBE,9,VA,VA_brown,brown,-0.326625063,0.140872494,-0.467497557,-0.266534208,0.185745577,-0.452279785
6,TBF_12,20170725,10,TBF,12,VA,VA_brown,brown,0.112732396,0.005585829,0.107146567,20170714,6,TBF,12,VA,VA_brown,brown,-0.285079624,-0.039854622,-0.245225002,-0.39781202,-0.045440451,-0.352371569
7,TBF_15,20170725,10,TBF,15,VA,VA_brown,brown,0.004820951,0.052371068,-0.047550117,20170714,6,TBF,15,VA,VA_brown,brown,-0.098555349,-0.19428157,0.095726221,-0.1033763,-0.246652638,0.143276338
8,TBF_18,20170725,10,TBF,18,VA,VA_brown,brown,-0.286907378,-0.292093183,0.005185805,20170714,6,TBF,18,VA,VA_brown,brown,-0.319645188,-0.387800837,0.068155649,-0.03273781,-0.095707654,0.062969844
9,TBF_6,20170725,10,TBF,6,VA,VA_brown,brown,-0.134045017,-0.100140144,-0.033904873,20170714,6,TBF,6,VA,VA_brown,brown,0.061612292,-0.06417175,0.125784042,0.195657309,0.035968394,0.159688915
10,TBF_9,20170725,10,TBF,9,VA,VA_brown,brown,0.372043417,-0.07726676,0.449310177,20170714,6,TBF,9,VA,VA_brown,brown,-0.184879403,-0.158600799,-0.026278604,-0.55692282,-0.081334039,-0.475588781
11,TBG_12,20170726,7,TBG,12,VA,VA_brown,brown,-0.139787481,-0.116070388,-0.023717093,20170716,8,TBG,12,VA,VA_brown,brown,-0.191332325,-0.171991575,-0.01934075,-0.051544844,-0.055921187,0.004376343
12,TBG_15,20170726,7,TBG,15,VA,VA_brown,brown,-0.194438947,-0.328760402,0.134321455,20170716,8,TBG,15,VA,VA_brown,brown,-0.350969893,-0.393027076,0.042057183,-0.156530946,-0.064266674,-0.092264272
13,TBG_18,20170726,7,TBG,18,VA,VA_brown,brown,0.054668514,-0.342085448,0.396753962,20170716,8,TBG,18,VA,VA_brown,brown,-0.233021146,-0.371549026,0.13852788,-0.28768966,-0.029463578,-0.258226082
14,TBG_6,20170726,7,TBG,6,VA,VA_brown,brown,0.317867203,-0.014208104,0.332075307,20170716,8,TBG,6,VA,VA_brown,brown,-0.147551612,-0.134161119,-0.013390493,-0.465418815,-0.119953015,-0.3454658
15,TBG_9,20170726,7,TBG,9,VA,VA_brown,brown,-0.349368904,-0.288359693,-0.061009211,20170716,8,TBG,9,VA,VA_brown,brown,0.053720667,-0.312558545,0.366279212,0.403089571,-0.024198852,0.427288423
16,TBI_12,20170724,7,TBI,12,VA,VA_brown,brown,-0.089734069,-0.26229555,0.172561481,20170713,7,TBI,12,VA,VA_brown,brown,0.215051326,-0.233022657,0.448073983,0.304785395,0.029272893,0.275512502
17,TBI_15,20170724,7,TBI,15,VA,VA_brown,brown,-0.004879495,-0.104393888,0.099514393,20170713,7,TBI,15,VA,VA_brown,brown,0.270557193,-0.20962944,0.480186633,0.275436688,-0.105235552,0.38067224
18,TBI_18,20170724,7,TBI,18,VA,VA_brown,brown,-0.298335558,-0.189130864,-0.109204694,20170713,7,TBI,18,VA,VA_brown,brown,0.077276251,-0.566278988,0.643555239,0.375611809,-0.377148124,0.752759933
19,TBI_6,20170724,7,TBI,6,VA,VA_brown,brown,0.085289016,-0.07430707,0.159596086,20170713,7,TBI,6,VA,VA_brown,brown,-0.004942531,-0.179048135,0.174105604,-0.090231547,-0.104741065,0.014509518
20,TBI_9,20170724,7,TBI,9,VA,VA_brown,brown,0.025166015,0.115764893,-0.090598878,20170713,7,TBI,9,VA,VA_brown,brown,0.195608834,-0.207151736,0.40276057,0.170442819,-0.322916629,0.493359448
21,TBL_12,20170725,8,TBL,12,VA,VA_brown,brown,0.12183543,0.02102273,0.1008127,20170714,3,TBL,12,VA,VA_brown,brown,-0.440690432,0.075314787,-0.516005219,-0.562525862,0.054292057,-0.616817919
22,TBL_15,20170725,8,TBL,15,VA,VA_brown,brown,-0.030738643,-0.070654832,0.039916189,20170714,3,TBL,15,VA,VA_brown,brown,0.119400109,0.112708879,0.00669123,0.150138752,0.183363711,-0.033224959
23,TBL_18,20170725,8,TBL,18,VA,VA_brown,brown,-0.34000878,-0.383460023,0.043451243,20170714,3,TBL,18,VA,VA_brown,brown,-0.147031956,-0.444668483,0.297636527,0.192976824,-0.06120846,0.254185284
24,TBL_6,20170725,8,TBL,6,VA,VA_brown,brown,-0.149808957,-0.255738892,0.105929935,20170714,3,TBL,6,VA,VA_brown,brown,0.169083136,-0.137765565,0.306848701,0.318892093,0.117973327,0.200918766
25,TBL_9,20170725,8,TBL,9,VA,VA_brown,brown,0.484431148,-0.085469051,0.569900199,20170714,3,TBL,9,VA,VA_brown,brown,-0.062980561,-0.319200853,0.256220292,-0.547411709,-0.233731802,-0.313679907
26,TBM_12,20170726,3,TBM,12,VA,VA_brown,brown,-0.220738184,-0.272801827,0.052063643,20170716,7,TBM,12,VA,VA_brown,brown,-0.162888788,-0.250085099,0.087196311,0.057849396,0.022716728,0.035132668
27,TBM_15,20170726,3,TBM,15,VA,VA_brown,brown,-0.145363764,-0.128910119,-0.016453645,20170716,7,TBM,15,VA,VA_brown,brown,-0.276765005,-0.266893306,-0.009871699,-0.131401241,-0.137983187,0.006581946
28,TBM_18,20170726,3,TBM,18,VA,VA_brown,brown,0.160099413,0.090086498,0.070012915,20170716,7,TBM,18,VA,VA_brown,brown,-0.470726256,-0.222441794,-0.248284462,-0.630825669,-0.312528292,-0.318297377
29,TBM_6,20170726,3,TBM,6,VA,VA_brown,brown,-0.087271361,0.122495238,-0.209766599,20170716,7,TBM,6,VA,VA_brown,brown,-0.062890453,-0.075743705,0.012853252,0.024380908,-0.198238943,0.222619851
30,TBM_9,20170726,3,TBM,9,VA,VA_brown,brown,-0.337179866,-0.038519653,-0.298660213,20170716,7,TBM,9,VA,VA_brown,brown,0.056323306,-0.210794971,0.267118277,0.393503172,-0.172275318,0.56577849
31,TBN_12,20170724,5,TBN,12,VA,VA_brown,brown,-0.120070036,-0.237211059,0.117141023,20170713,8,TBN,12,VA,VA_brown,brown,0.031822225,0.1414717,-0.109649475,0.151892261,0.378682759,-0.226790498
