18.07.17/9:53 AM SW ver:OXY10v3_33
Header Ch-3
Description: TBN6-22
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 104190
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
18.07.17;10:01:53 AM;8.45;94.290;27.940;29887.000;22.000
18.07.17;10:02:08 AM;8.70;94.070;27.970;29910.000;22.000
18.07.17;10:02:23 AM;8.95;94.220;27.950;29891.000;22.000
18.07.17;10:02:38 AM;9.20;94.140;27.960;29918.000;22.000
18.07.17;10:02:53 AM;9.45;93.910;27.990;29933.000;22.000
18.07.17;10:03:08 AM;9.70;94.130;27.960;29905.000;22.000
18.07.17;10:03:23 AM;9.95;94.010;27.980;29924.000;22.000
18.07.17;10:03:38 AM;10.20;94.080;27.970;29917.000;22.000
18.07.17;10:03:53 AM;10.45;93.960;27.980;29925.000;22.000
18.07.17;10:04:08 AM;10.70;93.750;28.010;29912.000;22.000
18.07.17;10:04:23 AM;10.95;94.260;27.950;29939.000;22.000
18.07.17;10:04:38 AM;11.20;93.670;28.010;29954.000;22.000
18.07.17;10:04:53 AM;11.45;93.950;27.980;29952.000;22.000
18.07.17;10:05:08 AM;11.70;93.840;28.000;29967.000;22.000
18.07.17;10:05:23 AM;11.95;93.820;28.000;29954.000;22.000
18.07.17;10:05:38 AM;12.20;93.820;28.000;29984.000;22.000
18.07.17;10:05:53 AM;12.45;93.650;28.020;29986.000;22.000
18.07.17;10:06:08 AM;12.70;93.860;27.990;29961.000;22.000
18.07.17;10:06:23 AM;12.95;93.530;28.030;29941.000;22.000
18.07.17;10:06:38 AM;13.20;93.520;28.030;30013.000;22.000
18.07.17;10:06:53 AM;13.45;93.450;28.040;29998.000;22.000
18.07.17;10:07:08 AM;13.70;93.400;28.050;30017.000;22.000
18.07.17;10:07:23 AM;13.95;94.050;27.970;29984.000;22.000
18.07.17;10:07:38 AM;14.20;93.520;28.030;30014.000;22.000
18.07.17;10:07:53 AM;14.45;93.480;28.040;30032.000;22.000
18.07.17;10:08:08 AM;14.70;93.540;28.030;30026.000;22.000
18.07.17;10:08:23 AM;14.95;93.520;28.030;30039.000;22.000
18.07.17;10:08:38 AM;15.20;93.530;28.030;30055.000;22.000
18.07.17;10:08:53 AM;15.45;93.250;28.060;30039.000;22.000
18.07.17;10:09:08 AM;15.70;93.260;28.060;30048.000;22.000
18.07.17;10:09:23 AM;15.95;93.200;28.070;30055.000;22.000
18.07.17;10:09:38 AM;16.20;93.190;28.070;30069.000;22.000
18.07.17;10:09:53 AM;16.45;93.260;28.060;30065.000;22.000
18.07.17;10:10:08 AM;16.70;93.310;28.060;30075.000;22.000
18.07.17;10:10:23 AM;16.95;92.840;28.110;30072.000;22.000
18.07.17;10:10:38 AM;17.20;93.130;28.080;30094.000;22.000
18.07.17;10:10:53 AM;17.45;93.310;28.060;30094.000;22.000
18.07.17;10:11:08 AM;17.70;93.710;28.010;30117.000;22.000
18.07.17;10:11:23 AM;17.95;92.920;28.100;30077.000;22.000
18.07.17;10:11:38 AM;18.20;93.000;28.090;30121.000;22.000
18.07.17;10:11:53 AM;18.45;92.980;28.090;30090.000;22.000
18.07.17;10:12:08 AM;18.70;92.720;28.120;30111.000;22.000
18.07.17;10:12:23 AM;18.95;93.510;28.030;30100.000;22.000
18.07.17;10:12:38 AM;19.20;92.870;28.110;30123.000;22.000
18.07.17;10:12:53 AM;19.45;93.050;28.090;30129.000;22.000
18.07.17;10:13:08 AM;19.70;92.420;28.160;30101.000;22.000
18.07.17;10:13:23 AM;19.95;92.680;28.130;30126.000;22.000
18.07.17;10:13:38 AM;20.20;92.640;28.130;30156.000;22.000
