25.07.17/10:51 AM SW ver:OXY10v3_33
Header Ch-3
Description: WBC3-15
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106191
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
25.07.17;10:51:39 AM;0.00;94.650;29.210;35733.000;15.000
25.07.17;10:51:54 AM;0.25;95.750;29.090;35715.000;15.000
25.07.17;10:52:09 AM;0.50;94.600;29.220;35739.000;15.000
25.07.17;10:52:24 AM;0.75;94.520;29.230;35761.000;15.000
25.07.17;10:52:39 AM;1.00;94.960;29.180;35769.000;15.000
25.07.17;10:52:54 AM;1.25;94.340;29.250;35702.000;15.000
25.07.17;10:53:09 AM;1.50;95.010;29.170;35753.000;15.000
25.07.17;10:53:24 AM;1.75;94.480;29.230;35757.000;15.000
25.07.17;10:53:39 AM;2.00;94.180;29.270;35767.000;15.000
25.07.17;10:53:54 AM;2.25;94.480;29.230;35687.000;15.000
25.07.17;10:54:09 AM;2.50;94.880;29.190;35740.000;15.000
25.07.17;10:54:24 AM;2.75;94.460;29.240;35744.000;15.000
25.07.17;10:54:39 AM;3.00;94.710;29.210;35773.000;15.000
25.07.17;10:54:54 AM;3.25;94.580;29.220;35773.000;15.000
25.07.17;10:55:09 AM;3.50;94.840;29.190;35732.000;15.000
25.07.17;10:55:24 AM;3.75;94.640;29.210;35738.000;15.000
25.07.17;10:55:39 AM;4.00;94.890;29.190;35773.000;15.000
25.07.17;10:55:54 AM;4.25;94.820;29.190;35755.000;15.000
25.07.17;10:56:09 AM;4.50;94.720;29.200;35779.000;15.000
25.07.17;10:56:24 AM;4.75;95.020;29.170;35733.000;15.000
25.07.17;10:56:39 AM;5.00;94.580;29.220;35728.000;15.000
25.07.17;10:56:54 AM;5.25;95.210;29.150;35730.000;15.000
25.07.17;10:57:09 AM;5.50;94.520;29.230;35734.000;15.000
25.07.17;10:57:24 AM;5.75;94.460;29.240;35764.000;15.000
25.07.17;10:57:39 AM;6.00;94.570;29.220;35773.000;15.000
25.07.17;10:57:54 AM;6.25;94.660;29.210;35766.000;15.000
25.07.17;10:58:09 AM;6.50;93.870;29.300;35777.000;15.000
25.07.17;10:58:24 AM;6.75;94.230;29.260;35745.000;15.000
25.07.17;10:58:39 AM;7.00;94.390;29.240;35762.000;15.000
25.07.17;10:58:54 AM;7.25;94.790;29.200;35733.000;15.000
25.07.17;10:59:09 AM;7.50;95.580;29.110;35755.000;15.000
25.07.17;10:59:24 AM;7.75;94.660;29.210;35745.000;15.000
25.07.17;10:59:39 AM;8.00;94.550;29.220;35795.000;15.000
25.07.17;10:59:54 AM;8.25;94.470;29.230;35763.000;15.000
25.07.17;11:00:09 AM;8.50;94.180;29.270;35788.000;15.000
