25.07.17/9:12 AM SW ver:OXY10v3_33
Header Ch-3
Description: WBC3-18
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106191
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
25.07.17;9:12:53 AM;0.00;94.500;28.660;35114.000;18.000
25.07.17;9:13:07 AM;0.23;94.580;28.650;35153.000;18.000
25.07.17;9:13:22 AM;0.48;94.250;28.690;35118.000;18.000
25.07.17;9:13:37 AM;0.73;93.720;28.750;35132.000;18.000
25.07.17;9:13:52 AM;0.98;95.220;28.570;35103.000;18.000
25.07.17;9:14:07 AM;1.23;93.770;28.740;35052.000;18.000
25.07.17;9:14:22 AM;1.48;94.290;28.680;35106.000;18.000
25.07.17;9:14:37 AM;1.73;94.490;28.660;35118.000;18.000
25.07.17;9:14:52 AM;1.98;94.550;28.650;35098.000;18.000
25.07.17;9:15:07 AM;2.23;94.540;28.650;35107.000;18.000
25.07.17;9:15:23 AM;2.48;94.620;28.640;35139.000;18.000
25.07.17;9:15:37 AM;2.73;94.720;28.630;35128.000;18.000
25.07.17;9:15:52 AM;2.98;94.320;28.680;35080.000;18.000
25.07.17;9:16:07 AM;3.23;94.600;28.650;35074.000;18.000
25.07.17;9:16:22 AM;3.48;94.750;28.630;35123.000;18.000
25.07.17;9:16:37 AM;3.73;94.620;28.640;35133.000;18.000
25.07.17;9:16:53 AM;3.98;94.260;28.680;35123.000;18.000
25.07.17;9:17:07 AM;4.23;94.640;28.640;35096.000;18.000
25.07.17;9:17:22 AM;4.48;95.140;28.580;35115.000;18.000
25.07.17;9:17:38 AM;4.73;94.610;28.640;35095.000;18.000
25.07.17;9:17:52 AM;4.98;94.340;28.680;35134.000;18.000
25.07.17;9:18:07 AM;5.23;94.770;28.630;35120.000;18.000
25.07.17;9:18:22 AM;5.48;94.550;28.650;35109.000;18.000
25.07.17;9:18:37 AM;5.73;94.510;28.660;35086.000;18.000
25.07.17;9:18:52 AM;5.98;94.640;28.640;35100.000;18.000
25.07.17;9:19:07 AM;6.23;94.240;28.690;35095.000;18.000
25.07.17;9:19:22 AM;6.48;94.500;28.660;35127.000;18.000
25.07.17;9:19:37 AM;6.73;94.380;28.670;35110.000;18.000
25.07.17;9:19:52 AM;6.98;94.700;28.630;35123.000;18.000
25.07.17;9:20:07 AM;7.23;94.090;28.700;35066.000;18.000
25.07.17;9:20:22 AM;7.48;94.790;28.620;35083.000;18.000
25.07.17;9:20:37 AM;7.73;94.450;28.660;35080.000;18.000
25.07.17;9:20:52 AM;7.98;94.430;28.670;35082.000;18.000
25.07.17;9:21:07 AM;8.23;94.380;28.670;35127.000;18.000
25.07.17;9:21:23 AM;8.48;94.900;28.610;35064.000;18.000
25.07.17;9:21:38 AM;8.73;94.510;28.660;35070.000;18.000
25.07.17;9:21:52 AM;8.98;94.150;28.700;35103.000;18.000
25.07.17;9:22:08 AM;9.23;93.640;28.760;35100.000;18.000
25.07.17;9:22:22 AM;9.48;94.350;28.670;35133.000;18.000
