25.07.17/12:00 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBC3-12
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 106191
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
25.07.17;12:14:36 PM;14.48;94.610;29.810;36589.000;12.000
25.07.17;12:14:51 PM;14.73;94.980;29.770;36573.000;12.000
25.07.17;12:15:06 PM;14.98;94.550;29.820;36599.000;12.000
25.07.17;12:15:21 PM;15.23;94.470;29.830;36596.000;12.000
25.07.17;12:15:36 PM;15.48;94.840;29.780;36574.000;12.000
25.07.17;12:15:51 PM;15.73;94.630;29.810;36587.000;12.000
25.07.17;12:16:06 PM;15.98;94.730;29.800;36601.000;12.000
25.07.17;12:16:21 PM;16.23;94.560;29.820;36584.000;12.000
25.07.17;12:16:36 PM;16.48;94.740;29.790;36594.000;12.000
25.07.17;12:16:51 PM;16.73;94.330;29.840;36605.000;12.000
25.07.17;12:17:06 PM;16.98;94.750;29.790;36621.000;12.000
25.07.17;12:17:21 PM;17.23;94.430;29.830;36602.000;12.000
25.07.17;12:17:36 PM;17.48;94.590;29.810;36598.000;12.000
25.07.17;12:17:51 PM;17.73;94.550;29.820;36613.000;12.000
25.07.17;12:18:06 PM;17.98;94.560;29.820;36597.000;12.000
25.07.17;12:18:21 PM;18.23;95.150;29.750;36596.000;12.000
25.07.17;12:18:36 PM;18.48;94.640;29.810;36640.000;12.000
25.07.17;12:18:51 PM;18.73;94.920;29.770;36614.000;12.000
25.07.17;12:19:06 PM;18.98;94.270;29.850;36594.000;12.000
25.07.17;12:19:21 PM;19.23;94.880;29.780;36636.000;12.000
25.07.17;12:19:36 PM;19.48;94.570;29.810;36616.000;12.000
25.07.17;12:19:51 PM;19.73;94.470;29.830;36631.000;12.000
25.07.17;12:20:06 PM;19.98;94.810;29.790;36604.000;12.000
25.07.17;12:20:21 PM;20.23;94.540;29.820;36628.000;12.000
