17.07.17/3:47 PM SW ver:OXY10v3_33
Header Ch-3
Description: WBG3-32
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 104086
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
17.07.17;3:47:32 PM;0.00;94.170;26.240;27571.000;32.000
17.07.17;3:47:42 PM;0.18;93.360;26.330;27547.000;32.000
17.07.17;3:47:57 PM;0.43;94.340;26.220;27538.000;32.000
17.07.17;3:48:12 PM;0.68;94.320;26.220;27506.000;32.000
17.07.17;3:48:27 PM;0.93;94.240;26.230;27525.000;32.000
17.07.17;3:48:42 PM;1.18;93.280;26.340;27495.000;32.000
17.07.17;3:48:57 PM;1.43;93.640;26.300;27539.000;32.000
17.07.17;3:49:12 PM;1.68;94.030;26.250;27546.000;32.000
17.07.17;3:49:27 PM;1.93;94.120;26.240;27536.000;32.000
17.07.17;3:49:42 PM;2.18;92.830;26.390;27493.000;32.000
17.07.17;3:49:57 PM;2.43;93.340;26.330;27559.000;32.000
17.07.17;3:50:12 PM;2.68;93.900;26.270;27556.000;32.000
17.07.17;3:50:27 PM;2.93;93.630;26.300;27567.000;32.000
17.07.17;3:50:42 PM;3.18;93.850;26.270;27579.000;32.000
17.07.17;3:50:57 PM;3.43;93.190;26.340;27573.000;32.000
17.07.17;3:51:12 PM;3.68;93.900;26.270;27591.000;32.000
17.07.17;3:51:27 PM;3.93;93.740;26.280;27533.000;32.000
17.07.17;3:51:42 PM;4.18;93.370;26.330;27552.000;32.000
17.07.17;3:51:57 PM;4.43;93.960;26.260;27557.000;32.000
17.07.17;3:52:12 PM;4.68;93.500;26.310;27564.000;32.000
17.07.17;3:52:27 PM;4.93;93.100;26.350;27546.000;32.000
17.07.17;3:52:42 PM;5.18;94.150;26.240;27561.000;32.000
17.07.17;3:52:57 PM;5.43;93.720;26.290;27593.000;32.000
17.07.17;3:53:12 PM;5.68;92.950;26.370;27595.000;32.000
